"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CAL","Caleres, Inc.","18.42","$777.77M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/cal",
"CRC","California Resources Corporation","19.36","$944.77M","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crc",
"CWT","California Water  Service Group Holding","50.32","$2.42B","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/cwt",
"CALA","Calithera Biosciences, Inc.","3.99","$156.57M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cala",
"CALX","Calix, Inc","6.51","$353.47M","2010","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/calx",
"ELY","Callaway Golf Company","18.27","$1.73B","1992","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/ely",
"CPE","Callon Petroleum Company","6.63","$1.51B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cpe",
"CPE^A.CL","Callon Petroleum Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cpe^a.cl",
"CALM","Cal-Maine Foods, Inc.","40.79","$1.99B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","4.2","$325.37M","2006","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/clmt",
"CRUSC","Calvert Management Series","99.98","$99.98M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/crusc",
"CLXT","Calyxt, Inc.","13.19","$431.34M","2017","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/clxt",
"CEI","Camber Energy, Inc.","0.1597","$3.19M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cei",
"CBM","Cambrex Corporation","43.74","$1.47B","1987","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cbm",
"CATC","Cambridge Bancorp","79.61","$385.81M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","44.26","$686.99M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cac",
"CPT","Camden Property Trust","107.67","$10.41B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","10.58","$4.19B","1996","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","41.03","$12.36B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","12.24","$455.52M","2016","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cwh",
"CAMT","Camtek Ltd.","8.64","$315.74M","2000","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/camt",
"GOOS","Canada Goose Holdings Inc.","37.19","$2.2B","2017","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/goos",
"CM","Canadian Imperial Bank of Commerce","79.66","$35.42B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/cm",
"CNI","Canadian National Railway Company","93.11","$67.21B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/cni",
"CNQ","Canadian Natural Resources Limited","27.77","$33.21B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cnq",
"CP","Canadian Pacific Railway Limited","240.36","$33.61B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/cp",
"CSIQ","Canadian Solar Inc.","21.99","$1.31B","2006","Technology","Semiconductors","https://www.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","0.175","$10.12M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cgix",
"CANF","Can-Fite Biopharma Ltd","2.99","$9.94M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/canf",
"CANG","Cango Inc.","6.73","$1.02B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cang",
"CNNE","Cannae Holdings, Inc.","30.03","$2.17B","2017","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cnne",
"CTST","CannTrust Holdings Inc.","5.21","$735.65M","2019","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/ctst",
"CAJ","Canon, Inc.","29.81","$31.71B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/caj",
"CGC","Canopy Growth Corporation","43.71","$15.06B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/cgc",
"CMD","Cantel Medical Corp.","77.67","$3.24B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cmd",
"CPHC","Canterbury Park Holding Corporation","13","$59.64M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/cphc",
"CBNK","Capital Bancorp, Inc.","12.01","$164.76M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/cbnk",
"CCBG","Capital City Bank Group","24.65","$414.43M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccbg",
"COF","Capital One Financial Corporation","91.63","$43.03B","1994","Finance","Major Banks","https://www.nasdaq.com/symbol/cof",
"COF^C","Capital One Financial Corporation","25.46","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cof^c",
"COF^D","Capital One Financial Corporation","25.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cof^d",
"COF^F","Capital One Financial Corporation","26.1994","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cof^f",
"COF^G","Capital One Financial Corporation","25.41","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cof^g",
"COF^H","Capital One Financial Corporation","26.56","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cof^h",
"COF^P","Capital One Financial Corporation","25.46","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cof^p",
"CPLP","Capital Product Partners L.P.","10.52","$191.23M","2007","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/cplp",
"CSU","Capital Senior Living Corporation","4.26","$132.57M","1997","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/csu",
"CSWC","Capital Southwest Corporation","21.56","$377.32M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/cswc",
"CSWCL","Capital Southwest Corporation","25.7001","n/a","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/cswcl",
"BXMT","Capital Trust, Inc.","36.62","$4.6B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/bxmt",
"CPTA","Capitala Finance Corp.","9.24","$148.72M","2013","n/a","n/a","https://www.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","25.12","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","25.375","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","13.6","$1.92B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cffn",
"CIC","Capitol Investment Corp. IV","10.22","$514.19M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/cic",
"CIC.U","Capitol Investment Corp. IV","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/cic.u",
"CIC.WS","Capitol Investment Corp. IV","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cic.ws",
"CPRI","Capri Holdings Limited","34.95","$5.28B","2011","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/cpri",
"CAPR","Capricor Therapeutics, Inc.","3.5","$12.14M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","16","$282.87M","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/cstr",
"CMO","Capstead Mortgage Corporation","8.18","$700.05M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmo",
"CMO^E","Capstead Mortgage Corporation","26.02","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmo^e",
"CPST","Capstone Turbine Corporation","0.83","$60.31M","2000","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","20.27","$805.77M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cara",
"CRR","Carbo Ceramics, Inc.","1.19","$34.92M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/crr",
"CBLK","Carbon Black, Inc.","16.76","$1.2B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cblk",
"CARB","Carbonite, Inc.","24.88","$857.04M","2011","Technology","EDP Services","https://www.nasdaq.com/symbol/carb",
"CAH","Cardinal Health, Inc.","44.77","$13.34B","n/a","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/cah",
"CSII","Cardiovascular Systems, Inc.","43.46","$1.51B","1981","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/csii",
"CDLX","Cardlytics, Inc.","24.01","$541.89M","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/cdlx",
"CATM","Cardtronics plc","27.56","$1.28B","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/catm",
"CRCM","Care.com, Inc.","14.17","$460.19M","2014","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/crcm",
"CDNA","CareDx, Inc.","38.2","$1.61B","2014","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cdna",
"CECO","Career Education Corporation","19.21","$1.35B","1998","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ceco",
"CTRE","CareTrust REIT, Inc.","25.01","$2.39B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","38.74","$4.31B","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/carg",
"CSL","Carlisle Companies Incorporated","141.12","$8.05B","n/a","Basic Industries","Specialty Chemicals","https://www.nasdaq.com/symbol/csl",
"KMX","CarMax Inc","83","$13.79B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/kmx",
"CCL","Carnival Corporation","48.8","$25.72B","1987","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/ccl",
"CUK","Carnival Corporation","47.23","$33.83B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/cuk",
"CARO","Carolina Financial Corporation","35.45","$791.07M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/caro",
"CART","Carolina Trust BancShares, Inc.","7.8648","$73.12M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cart",
"CRS","Carpenter Technology Corporation","46.59","$2.21B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/crs",
"CSV","Carriage Services, Inc.","19.35","$352.23M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/csv",
"CRZO","Carrizo Oil & Gas, Inc.","10.07","$931.52M","1997","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crzo",
"TAST","Carrols Restaurant Group, Inc.","8.43","$374.05M","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/tast",
"CARS","Cars.com Inc.","21.68","$1.44B","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/cars",
"CARE","Carter Bank & Trust","19.88","$522.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/care",
"CRI","Carter&#39;s, Inc.","95.1","$4.3B","2003","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/cri",
"CVNA","Carvana Co.","66.9","$10.1B","2017","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cvna",
"CARV","Carver Bancorp, Inc.","3.1336","$11.59M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/carv",
"CASA","Casa Systems, Inc.","6.31","$528.3M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/casa",
"CWST","Casella Waste Systems, Inc.","41.11","$1.94B","1997","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","154.51","$5.66B","1983","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","3.13","$299.59M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","45.81","$665.45M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cass",
"SAVA","Cassava Sciences, Inc.","1.18","$20.32M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sava",
"ROX","Castle Brands, Inc.","0.5112","$86.47M","2006","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/rox",
"CSLT","Castlight Health, inc.","3.09","$444.84M","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/cslt",
"CTRM","Castor Maritime Inc.","4.25","$10.2M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ctrm",
"CATB","Catabasis Pharmaceuticals, Inc.","7.49","$86.13M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/catb",
"CTLT","Catalent, Inc.","50.28","$7.33B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctlt",
"CBIO","Catalyst Biosciences, Inc. ","7.32","$87.69M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cbio",
"CPRX","Catalyst Pharmaceuticals, Inc.","3.8","$390.85M","2006","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cprx",
"CATS","Catasys, Inc.","18.64","$302.24M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/cats",
"CTT           ","CatchMark Timber Trust, Inc.","10.59","$519.79M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ctt",
"CAT","Caterpillar, Inc.","133.63","$76.42B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cat",
"CATY","Cathay General Bancorp","34.51","$2.77B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/caty",
"CATO","Cato Corporation (The)","12.37","$306.41M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cato",
"CVCO","Cavco Industries, Inc.","163.32","$1.49B","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/cvco",
"CBFV","CB Financial Services, Inc.","23.55","$127.95M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbfv",
"CBAT","CBAK Energy Technology, Inc.","0.979","$31.08M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cbat",
"YCBD","cbdMD, Inc.","6.3","$174.64M","2017","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ycbd",
"CBZ","CBIZ, Inc.","20.4","$1.12B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cbz",
"CBL","CBL & Associates Properties, Inc.","1.1","$190.82M","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cbl",
"CBL^D","CBL & Associates Properties, Inc.","8.86","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbl^d",
"CBL^E","CBL & Associates Properties, Inc.","8.56","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbl^e",
"CBMB","CBM Bancorp, Inc.","13.94","$58.99M","2018","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cbmb",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","5.49","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbo",
"CBOE","Cboe Global Markets, Inc.","107.08","$11.97B","2010","n/a","n/a","https://www.nasdaq.com/symbol/cboe",
"IGR","CBRE Clarion Global Real Estate Income Fund","7.62","$888.42M","2004","n/a","n/a","https://www.nasdaq.com/symbol/igr",
"CBRE","CBRE Group, Inc.","50.55","$17B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cbre",
"CBS.A","CBS Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbs.a",
"CBS","CBS Corporation","50.77","$17.87B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/cbs",
"CBTX","CBTX, Inc.","28.08","$730.06M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/cbtx",
"CBX","CBX (Listing Market NYSE Networks AE","1.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbx",
"CDK","CDK Global, Inc.","49.53","$6.02B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cdk",
"CDW","CDW Corporation","108.11","$15.82B","2013","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","9.14","$320.37M","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/cece",
"FUN","Cedar Fair, L.P.","49.42","$2.8B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","2.86","$254.61M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","25.052","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^b",
"CDR^C","Cedar Realty Trust, Inc.","22.644","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^c",
"CE","Celanese Corporation","105.11","$13.31B","2005","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ce",
"CELC","Celcuity Inc.","22.19","$226.54M","2017","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/celc",
"CLS","Celestica, Inc.","6.59","$744.76M","1998","Technology","Electrical Products","https://www.nasdaq.com/symbol/cls",
"CELG","Celgene Corporation","98.13","$69.21B","1987","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/celg",
"CELGZ","Celgene Corporation","0.65","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/celgz",
"CEL","Cellcom Israel, Ltd.","3","$348.59M","2007","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cel",
"CLDX","Celldex Therapeutics, Inc.","2.57","$35.39M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/cldx",
"APOP","Cellect Biotechnology Ltd.","0.5975","$6.69M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/apop",
"APOPW","Cellect Biotechnology Ltd.","0.1668","n/a","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/apopw",
"CLRB","Cellectar Biosciences, Inc.","2.22","$20.86M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clrb",
"CLRBW","Cellectar Biosciences, Inc.","0.03","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clrbw",
"CLRBZ","Cellectar Biosciences, Inc.","0.06","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clrbz",
"CLLS","Cellectis S.A.","14.62","$620.56M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/clls",
"CBMG","Cellular Biomedicine Group, Inc.","15.2","$292.27M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cbmg",
"CVM","Cel-Sci Corporation","7.54","$254.12M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cvm",
"CLSN","Celsion Corporation","1.82","$37.28M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clsn",
"CELH","Celsius Holdings, Inc.","3.93","$225.22M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/celh",
"CYAD","Celyad SA","12.41","$148.2M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cyad",
"CPAC","Cementos Pacasmayo S.A.A.","8.3","$710.66M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","4.13","$6.26B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cx",
"CETX","Cemtrex Inc.","3.39","$7.09M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cetx",
"CETXP","Cemtrex Inc.","1.3928","$2.94M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cetxp",
"CETXW","Cemtrex Inc.","0.011","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cetxw",
"CVE","Cenovus Energy Inc","8.98","$11.03B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","55.38","$22.89B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnc",
"CDEV","Centennial Resource Development, Inc.","7.4","$2.05B","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cdev",
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","7.84","$264.26M","2013","n/a","n/a","https://www.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","30.04","$15.09B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cnp",
"CNP^B","CenterPoint Energy, Inc.","52.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cnp^b",
"CSFL","CenterState Bank Corporation","22.85","$2.98B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/csfl",
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","9.3","$12.58B","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ebr",
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/ebr.b",
"CETV","Central European Media Enterprises Ltd.","4.11","$1.04B","1994","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/cetv",
"CFBK","Central Federal Corporation","12.1","$53.41M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cfbk",
"CENT","Central Garden & Pet Company","28.41","$1.66B","1993","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/cent",
"CENTA","Central Garden & Pet Company","25.89","$1.51B","n/a","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/centa",
"CEPU","Central Puerto S.A.","8.61","$271.21M","2018","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cepu",
"CET","Central Securities Corporation","30.29","$771.87M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cet",
"CVCY","Central Valley Community Bancorp","19.84","$270.97M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cvcy",
"CTRC","Centric Brands Inc.","4.25","$248.81M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ctrc",
"LEU","Centrus Energy Corp.","3.1","$29.32M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/leu",
"CENX","Century Aluminum Company","6.91","$613.72M","1996","Basic Industries","Aluminum","https://www.nasdaq.com/symbol/cenx",
