"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TALO.WS","Talos Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/talo.ws",
"TALO","Talos Energy, Inc.","22.43","$1.21B","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/talo",
"TNDM","Tandem Diabetes Care, Inc.","66.95","$3.89B","2013","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/tndm",
"TLF","Tandy Leather Factory, Inc.","5.82","$52M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/tlf",
"SKT","Tanger Factory Outlet Centers, Inc.","16.3","$1.53B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/skt",
"TANH","Tantech Holdings Ltd.","1.57","$45.3M","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/tanh",
"TRX","Tanzanian Gold Corporation","0.6851","$94.55M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/trx",
"TAOP","Taoping Inc.","0.77","$32.16M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/taop",
"TPR","Tapestry, Inc.","30.48","$8.84B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/tpr",
"TEDU","Tarena International, Inc.","2.55","$135.35M","2014","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/tedu",
"NGLS^A","Targa Resources Partners LP","27.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ngls^a",
"TRGP","Targa Resources, Inc.","37.52","$8.72B","2010","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/trgp",
"TGT","Target Corporation","86.16","$44.14B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/tgt",
"TH","Target Hospitality Corp.","9.31","$979.72M","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/th",
"THWWW","Target Hospitality Corp.","2.32","n/a","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/thwww",
"TARO","Taro Pharmaceutical Industries Ltd.","88.49","$3.45B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/taro",
"TRNX","Taronis Technologies, Inc.","0.3071","$9.34M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/trnx",
"TGB","Taseko Mines Limited","0.5223","$128.46M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/tgb",
"TATT","TAT Technologies Ltd.","5.786","$52.94M","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/tatt",
"TTM","Tata Motors Ltd","11.21","$7.61B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/ttm",
"TCO","Taubman Centers, Inc.","43.73","$2.67B","1992","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/tco",
"TCO^J","Taubman Centers, Inc.","25.5109","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","25.63","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tco^k",
"TAYD","Taylor Devices, Inc.","11.16","$38.75M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tayd",
"TMHC","Taylor Morrison Home Corporation","20.1","$2.11B","2013","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/tmhc",
"TRP","TC Energy Corporation","49.68","$45.88B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/trp",
"TCP","TC PipeLines, LP","36.47","$2.67B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/tcp",
"TCF","TCF Financial Corporation","19.93","$3.27B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcf",
"TCF^D","TCF Financial Corporation","25.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tcf^d",
"CGBD","TCG BDC, Inc.","15.48","$938.3M","2017","n/a","n/a","https://www.nasdaq.com/symbol/cgbd",
"TCRR","TCR2 Therapeutics Inc.","16.72","$400.28M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tcrr",
"TSI","TCW Strategic Income Fund, Inc.","5.72","$272.77M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tsi",
"AMTD","TD Ameritrade Holding Corporation","49.28","$27.27B","1997","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/amtd",
"PETZ","TDH Holdings, Inc.","0.8955","$11.21M","2017","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/petz",
"TEL","TE Connectivity Ltd.","93.38","$31.5B","n/a","Technology","Electronic Components","https://www.nasdaq.com/symbol/tel",
"TISI","Team, Inc.","14.61","$441.92M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/tisi",
"TECD","Tech Data Corporation","100.81","$3.68B","1986","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/tecd",
"TCCO","Technical Communications Corporation","3.62","$6.69M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/tcco",
"FTI","TechnipFMC plc","23.97","$10.72B","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/fti",
"TTGT","TechTarget, Inc.","21.17","$584.2M","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ttgt",
"TECK","Teck Resources Ltd","22.53","$12.5B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/teck",
"TGLS","Tecnoglass Inc.","6.35","$277.06M","2012","Consumer Durables","Electronic Components","https://www.nasdaq.com/symbol/tgls",
"TGEN","Tecogen Inc.","3.52","$87.44M","2014","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tgen",
"TECTP","Tectonic Financial, Inc.","10.76","$16.14M","2019","Finance","Major Banks","https://www.nasdaq.com/symbol/tectp",
"TK","Teekay Corporation","3.21","$323.2M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/tk",
"TGP","Teekay LNG Partners L.P.","13.43","$1.06B","2005","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/tgp",
"TGP^A","Teekay LNG Partners L.P.","25.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tgp^a",
"TGP^B","Teekay LNG Partners L.P.","24.585","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tgp^b",
"TOO","Teekay Offshore Partners L.P.","1.16","$476.07M","2006","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/too",
"TOO^A","Teekay Offshore Partners L.P.","15.53","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/too^a",
"TOO^B","Teekay Offshore Partners L.P.","16.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/too^b",
"TOO^E","Teekay Offshore Partners L.P.","16.7916","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/too^e",
"TNK","Teekay Tankers Ltd.","1.19","$320.11M","2007","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/tnk",
"GCI","TEGNA Inc.","8.27","$947.08M","2015","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/gci",
"TGNA","TEGNA Inc.","15.28","$3.31B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/tgna",
"TRC","Tejon Ranch Co","16.69","$434.36M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/trc",
"HQH","Tekla Healthcare Investors","19.98","$845.97M","1987","n/a","n/a","https://www.nasdaq.com/symbol/hqh",
"THQ","Tekla Healthcare Opportunies Fund","17.63","$730.99M","2014","n/a","n/a","https://www.nasdaq.com/symbol/thq",
"HQL","Tekla Life Sciences Investors","16.72","$380.48M","1992","n/a","n/a","https://www.nasdaq.com/symbol/hql",
"THW","Tekla World Healthcare Fund","12.64","$381.17M","2015","n/a","n/a","https://www.nasdaq.com/symbol/thw",
"TDOC","Teladoc Health, Inc.","61.62","$4.41B","2015","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/tdoc",
"TLRA","Telaria, Inc.","8.11","$370M","2013","Technology","Advertising","https://www.nasdaq.com/symbol/tlra",
"TEO","Telecom Argentina Stet - France Telecom S.A.","17.65","$7.6B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/teo",
"TI.A","Telecom Italia S.P.A.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ti.a",
"TI","Telecom Italia S.P.A.","5.41","$117.94M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/ti",
"TDY","Teledyne Technologies Incorporated","261.47","$9.47B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tdy",
"TFX","Teleflex Incorporated","333.65","$15.4B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/tfx",
"VIV","Telefonica Brasil S.A.","12.91","$21.8B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/viv",
"TEF","Telefonica SA","8.26","$42.89B","1988","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tef",
"TNAV","Telenav, Inc.","7.76","$354.19M","2010","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tnav",
"TDA","Telephone and Data Systems, Inc.","23.91","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tda",
"TDE","Telephone and Data Systems, Inc.","25.31","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tde",
"TDI","Telephone and Data Systems, Inc.","26.9","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tdi",
"TDJ","Telephone and Data Systems, Inc.","25.36","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tdj",
"TDS","Telephone and Data Systems, Inc.","33.45","$3.82B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tds",
"TLGT","Teligent, Inc.","0.62","$33.39M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tlgt",
"TELL","Tellurian Inc.","8.17","$2.18B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/tell",
"TU","TELUS Corporation","36.69","$22.06B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tu",
"TDF","Templeton Dragon Fund, Inc.","19.01","$643.57M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tdf",
"EMF","Templeton Emerging Markets Fund","14.84","$249.57M","1987","n/a","n/a","https://www.nasdaq.com/symbol/emf",
"TEI","Templeton Emerging Markets Income Fund, Inc.","10.09","$484.3M","1993","n/a","n/a","https://www.nasdaq.com/symbol/tei",
"GIM","Templeton Global Income Fund, Inc.","6.27","$841.08M","1988","n/a","n/a","https://www.nasdaq.com/symbol/gim",
"TPX","Tempur Sealy International, Inc.","72.01","$3.94B","2003","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/tpx",
"TENB","Tenable Holdings, Inc.","27.65","$2.67B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/tenb",
"TS","Tenaris S.A.","24.79","$14.63B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/ts",
"TENX","Tenax Therapeutics, Inc.","1.28","$7.93M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/tenx",
"TME","Tencent Music Entertainment Group","15.04","$24.56B","2018","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/tme",
"THC","Tenet Healthcare Corporation","21.23","$2.19B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/thc",
"TGC","Tengasco, Inc.","0.83","$8.84M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/tgc",
"TNC","Tennant Company","62.23","$1.13B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tnc",
"TEN","Tenneco Inc.","10.15","$579.81M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ten",
"TVC","Tennessee Valley Authority","25.88","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","25.48","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/tve",
"TZAC","Tenzing Acquisition Corp.","10.2652","$84.84M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tzac",
"TZACU","Tenzing Acquisition Corp.","10.47","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tzacu",
"TZACW","Tenzing Acquisition Corp.","0.24","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tzacw",
"TDC","Teradata Corporation","34.99","$4.1B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/tdc",
"TER","Teradyne, Inc.","45.47","$7.79B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/ter",
"TEX","Terex Corporation","29.66","$2.11B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/tex",
"TX","Ternium S.A.","22.88","$4.49B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/tx",
"TERP","TerraForm Power, Inc.","14.26","$2.98B","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/terp",
"TRNO","Terreno Realty Corporation","48.49","$3.06B","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/trno",
"TBNK","Territorial Bancorp Inc.","27.86","$268.63M","2009","Finance","Savings Institutions","https://www.nasdaq.com/symbol/tbnk",
"TSLA","Tesla, Inc. ","226.43","$40.35B","2010","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","18.82","$160.22M","1994","Technology","Electronic Components","https://www.nasdaq.com/symbol/tess",
"TTEK","Tetra Tech, Inc.","73.91","$4.06B","1991","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/ttek",
"TTI","Tetra Technologies, Inc.","1.62","$203.49M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/tti",
"TTPH","Tetraphase Pharmaceuticals, Inc.","0.6525","$35.41M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ttph",
"TEVA","Teva Pharmaceutical Industries Limited","8.18","$8.94B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/teva",
"TCBI","Texas Capital Bancshares, Inc.","59.35","$2.98B","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","26.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.77","$154.62M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbip",
"TXN","Texas Instruments Incorporated","111.3","$104.42B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/txn",
"TPL","Texas Pacific Land Trust","770.27","$5.97B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/tpl",
"TXRH","Texas Roadhouse, Inc.","52.49","$3.77B","2004","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/txrh",
"TGH","Textainer Group Holdings Limited","9.88","$567.13M","2007","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/tgh",
"TXT","Textron Inc.","51.01","$11.87B","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/txt",
"TFSL","TFS Financial Corporation","17.82","$4.99B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","7.68","$697.62M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tgtx",
"AES","The AES Corporation","16.57","$11B","n/a","Basic Industries","Electric Utilities: Central","https://www.nasdaq.com/symbol/aes",
"WTER","The Alkaline Water Company Inc.","1.68","$43.44M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/wter",
"ANDE","The Andersons, Inc.","27.94","$908.05M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","9.03","$509.91M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tbbk",
"BPRN","The Bank of Princeton","28.87","$193.12M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bprn",
"BX","The Blackstone Group L.P.","44.8","$53.6B","2007","Finance","Investment Managers","https://www.nasdaq.com/symbol/bx",
"CG","The Carlyle Group L.P.","22.56","$7.67B","2012","Finance","Investment Managers","https://www.nasdaq.com/symbol/cg",
"TCGP","The Carlyle Group L.P.","24.32","$389.12M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/tcgp",
"CEE","The Central and Eastern Europe Fund, Inc.","26.34","$180.23M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cee",
"SCHW","The Charles Schwab Corporation","39.89","$53.25B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/schw",
"SCHW^C","The Charles Schwab Corporation","26.42","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","26.69","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/schw^d",
"CAKE","The Cheesecake Factory Incorporated","44.44","$2.01B","1992","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","33.91","$1.02B","2011","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","31.91","$178.14M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcfc",
"COO","The Cooper Companies, Inc. ","331.51","$16.41B","n/a","Health Care","Ophthalmic Goods","https://www.nasdaq.com/symbol/coo",
"DSGX","The Descartes Systems Group Inc.","37.98","$3.19B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","0.65","$10.62M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","57.62","$3.05B","2007","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","7.4","$121.02M","2013","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/xone",
"FBMS","The First Bancshares, Inc.","29.92","$513.78M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","21.01","$523.17M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/flic",
"GDV","The Gabelli Dividend & Income Trust","21.48","$1.77B","2003","n/a","n/a","https://www.nasdaq.com/symbol/gdv",
"GDV^A","The Gabelli Dividend & Income Trust","26.2078","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gdv^a",
"GDV^D","The Gabelli Dividend & Income Trust","26.0902","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gdv^d",
"GDV^G","The Gabelli Dividend & Income Trust","25.0903","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gdv^g",
"GDV^H","The Gabelli Dividend & Income Trust","25.295","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gdv^h",
"GLU^A","The Gabelli Global Utility and Income Trust","47.484","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glu^a",
"GLU^B","The Gabelli Global Utility and Income Trust","51.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glu^b",
"GLU","The Gabelli Global Utility and Income Trust","18.5","$99.33M","2004","n/a","n/a","https://www.nasdaq.com/symbol/glu",
"GGO^A","The Gabelli Go Anywhere Trust","41.42","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ggo^a",
"GGO","The Gabelli Go Anywhere Trust","14.4796","$23.35M","2016","n/a","n/a","https://www.nasdaq.com/symbol/ggo",
"GRX","The Gabelli Healthcare & Wellness Trust","10.46","$194.2M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grx",
"GRX^A","The Gabelli Healthcare & Wellness Trust","25.6042","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grx^a",
"GRX^B","The Gabelli Healthcare & Wellness Trust","25.8411","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","9.24","$151.34M","2007","n/a","n/a","https://www.nasdaq.com/symbol/gdl",
"GDL^C","The GDL Fund","50.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gdl^c",
"GT","The Goodyear Tire & Rubber Company","14.92","$3.47B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/gt",
"HABT","The Habit Restaurants, Inc.","10.23","$267.1M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/habt",
"HCKT","The Hackett Group, Inc.","17.3","$514.5M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","20.74","$2.16B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/hain",
"THG","The Hanover Insurance Group, Inc.","127.83","$5.2B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/thg",
"THGA","The Hanover Insurance Group, Inc.","25.35","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/thga",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","6.31","$38.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","31","$72.15M","n/a","Consumer Services","Building operators","https://www.nasdaq.com/symbol/intg",
"JYNT","The Joint Corp.","16.91","$233.11M","2014","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/jynt",
"KHC","The Kraft Heinz Company","30.96","$37.77B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/khc",
"OLD","The Long-Term Care ETF","29.02","$17.41M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/old",
"LOVE","The Lovesac Company","31.3","$454.59M","2018","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/love",
"MSG","The Madison Square Garden Company","287.89","$6.84B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/msg",
"MDCO","The Medicines Company","35.23","$2.6B","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mdco",
"MEET","The Meet Group, Inc.","3.65","$275.51M","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/meet",
"MIK","The Michaels Companies, Inc.","8.9","$1.41B","2014","Consumer Services","Recreational Products/Toys","https://www.nasdaq.com/symbol/mik",
"MIDD","The Middleby Corporation","132.1","$7.35B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/midd",
"SLIM","The Obesity ETF","34.49","$13.8M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/slim",
"STKS","The ONE Group Hospitality, Inc.","3.17","$90.75M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/stks",
"ORG","The Organics ETF","26.5903","$10.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/org",
"PRSC","The Providence Service Corporation","63.99","$825.13M","2003","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/prsc",
"RMR","The RMR Group Inc.","48.66","$1.52B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/rmr",
"RUBI","The Rubicon Project, Inc.","6.29","$325.67M","2014","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/rubi",
"SMPL","The Simply Good Foods Company","24.1","$1.97B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/smpl",
"TSG","The Stars Group Inc.","16.66","$4.79B","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/tsg",
"TTD","The Trade Desk, Inc.","251.3","$11.19B","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ttd",
"TRV","The Travelers Companies, Inc.","151.6","$39.61B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/trv",
"VAM","The Vivaldi Opportunities Fund","14.1499","$80.6M","2018","n/a","n/a","https://www.nasdaq.com/symbol/vam",
"YORW","The York Water Company","35.71","$462.29M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","1.3","$39.57M","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ncty",
"TXMD","TherapeuticsMD, Inc.","2.71","$653.71M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/txmd",
"TRPX","Therapix Biosciences Ltd.","2.56","$8.98M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/trpx",
"TBPH","Theravance Biopharma, Inc.","16.81","$943.67M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tbph",
