"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"OFED","Oconee Federal Financial Corp.","22.98","$132.12M","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ofed",
"OCUL","Ocular Therapeutix, Inc.","4.13","$176.92M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ocul",
"OCN","Ocwen Financial Corporation","1.69","$227.2M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ocn",
"ODT","Odonate Therapeutics, Inc.","27.08","$724.3M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/odt",
"OMEX","Odyssey Marine Exploration, Inc.","4.68","$43.16M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","1.96","$1.07B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/odp",
"OPI","Office Properties Income Trust","26.75","$1.29B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/opi",
"OPINI","Office Properties Income Trust","25.01","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/opini",
"OFG","OFG Bancorp","20.74","$1.06B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ofg",
"OFG^A","OFG Bancorp","25.565","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ofg^a",
"OFG^B","OFG Bancorp","25.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofg^b",
"OFG^D","OFG Bancorp","25.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofg^d",
"OFS","OFS Capital Corporation","12.4","$165.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofs",
"OFSSL","OFS Capital Corporation","25.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofssl",
"OFSSZ","OFS Capital Corporation","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofssz",
"OCCI","OFS Credit Company, Inc.","18.225","$45.65M","2018","n/a","n/a","https://www.nasdaq.com/symbol/occi",
"OCCIP","OFS Credit Company, Inc.","25.16","$20.13M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/occip",
"OGE","OGE Energy Corp","43.43","$8.69B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/oge",
"OHAI","OHA Investment Corporation","1.12","$22.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","38.2","$181.78M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovbc",
"OHRP","Ohr Pharmaceutical, Inc.","3.78","$10.69M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ohrp",
"OIBR.C","Oi S.A.","n/a","n/a","2014","n/a","n/a","https://www.nasdaq.com/symbol/oibr.c",
"OIS","Oil States International, Inc.","18.01","$1.09B","2001","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/ois",
"ODC","Oil-Dri Corporation Of America","29.85","$226.93M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/odc",
"OKTA","Okta, Inc.","133.38","$15.22B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/okta",
"ODFL","Old Dominion Freight Line, Inc.","145.58","$11.78B","1991","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","25.24","$430.08M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","16.51","$2.87B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","21.68","$112.78M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/opof",
"ORI","Old Republic International Corporation","22.93","$6.95B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ori",
"OSBC","Old Second Bancorp, Inc.","12.75","$381.18M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.7334","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbcp",
"OLN","Olin Corporation","20.98","$3.46B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/oln",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","92.49","$5.87B","2015","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","12.67","$139.43M","1994","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","86.6","$873.95M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/oflx",
"OHI","Omega Healthcare Investors, Inc.","38.16","$8.19B","1992","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ohi",
"OMER","Omeros Corporation","16.97","$832.51M","2009","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","90.73","$3.74B","2001","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/omcl",
"OMC","Omnicom Group Inc.","80.73","$17.77B","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/omc",
"OMN","OMNOVA Solutions Inc.","5.67","$254.27M","n/a","Basic Industries","Specialty Chemicals","https://www.nasdaq.com/symbol/omn",
"ONDK","On Deck Capital, Inc.","4.22","$320.38M","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ondk",
"ON","ON Semiconductor Corporation","20","$8.25B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/on",
"OTIV","On Track Innovations Ltd","0.44","$18.17M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/otiv",
"OCX","OncoCyte Corporation","3.61","$187.62M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/ocx",
"ONCY","Oncolytics Biotech Inc.","1.75","$35.52M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oncy",
"ONTX","Onconova Therapeutics, Inc.","3.57","$21.41M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.1253","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontxw",
"ONCS","OncoSec Medical Incorporated","2.77","$29.41M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oncs",
"ONCT","Oncternal Therapeutics, Inc. ","7.5","$25.77M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/onct",
"OGS","ONE Gas, Inc.","91.92","$4.84B","2014","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/ogs",
"OLP","One Liberty Properties, Inc.","31.38","$617.72M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/olp",
"OSS","One Stop Systems, Inc.","1.84","$26.44M","2018","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/oss",
"OMF","OneMain Holdings, Inc.","32.41","$4.41B","2013","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/omf",
"OKE","ONEOK, Inc.","67.76","$27.97B","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/oke",
"ONE","OneSmart International Education Group Limited","7.79","$1.26B","2018","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/one",
"OSPN","OneSpan Inc.","14.49","$582.71M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ospn",
"OSW","OneSpaWorld Holdings Limited","15.48","$946.11M","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/osw",
"OOMA","Ooma, Inc.","11.46","$237.22M","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/ooma",
"OPBK","OP Bancorp","10.13","$158.61M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/opbk",
"OTEX","Open Text Corporation","41.57","$11.2B","1996","Technology","EDP Services","https://www.nasdaq.com/symbol/otex",
"OPRA","Opera Limited","10.8","$1.18B","2018","n/a","n/a","https://www.nasdaq.com/symbol/opra",
"OPES","Opes Acquisition Corp.","10.3","$152.65M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opes",
"OPESU","Opes Acquisition Corp.","10.41","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesu",
"OPESW","Opes Acquisition Corp.","0.24","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesw",
"OPGN","OpGen, Inc.","0.4383","$7.73M","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","0.1927","n/a","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgnw",
"OPNT","Opiant Pharmaceuticals, Inc.","13.69","$54.7M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/opnt",
"OPK","Opko Health, Inc.","2.03","$1.25B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/opk",
"OPY","Oppenheimer Holdings, Inc.","26.63","$346.81M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/opy",
"OBAS","Optibase Ltd.","12.25","$63.9M","1999","Finance","Real Estate","https://www.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","3.8","$28.35M","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/occ",
"OPRX","OptimizeRx Corporation","15.24","$184.33M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/oprx",
"OPHC","OptimumBank Holdings, Inc.","3.88","$7.21M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ophc",
"OPTN","OptiNose, Inc.","7.88","$325.16M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/optn",
"OPB","Opus Bank","21.17","$763.36M","2014","n/a","n/a","https://www.nasdaq.com/symbol/opb",
"ORCL","Oracle Corporation","56.99","$194.77B","1986","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/orcl",
"OGEN","Oragenics Inc.","0.4845","$22.35M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ogen",
"ORMP","Oramed Pharmaceuticals Inc.","3.5","$60.83M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ormp",
"ORAN","Orange","15.77","$41.83B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/oran",
"OSUR","OraSure Technologies, Inc.","8.84","$545.32M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","7.21","$574.46M","2006","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/orbc",
"ORTX","Orchard Therapeutics plc","14.35","$1.24B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ortx",
"ORC","Orchid Island Capital, Inc.","6.4","$342.45M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/orc",
"ORLY","O&#39;Reilly Automotive, Inc.","375.87","$29.42B","1993","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/orly",
"OGI","Organigram Holdings Inc.","6.39","$994.79M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ogi",
"ORGO","Organogenesis Holdings Inc. ","7.18","$655.65M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/orgo",
"ONVO","Organovo Holdings, Inc.","0.4548","$59.23M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/onvo",
"ORGS","Orgenesis Inc.","4.11","$66.23M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/orgs",
"SEED","Origin Agritech Limited","5.59","$1.3M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/seed",
"OBNK","Origin Bancorp, Inc.","33.99","$807.13M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/obnk",
"OESX","Orion Energy Systems, Inc.","2.82","$83.48M","2015","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/oesx",
"OEC","Orion Engineered Carbons S.A","19.5","$1.16B","2014","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/oec",
"ORN","Orion Group Holdings, Inc.","2.29","$66.57M","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/orn",
"ORIT","Oritani Financial Corp.","16.22","$731.25M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orit",
"IX","Orix Corp Ads","74.43","$19.05B","n/a","Finance","Diversified Financial Services","https://www.nasdaq.com/symbol/ix",
"ORA","Ormat Technologies, Inc.","63.53","$3.22B","2004","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ora",
"ORRF","Orrstown Financial Services Inc","21.32","$202.16M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orrf",
"OFIX","Orthofix Medical Inc. ","52.49","$1B","1992","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ofix",
"KIDS","OrthoPediatrics Corp.","42.6","$635.74M","2017","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/kids",
"OSK","Oshkosh Corporation","82.38","$5.76B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/osk",
"OSIS","OSI Systems, Inc.","113.85","$2.06B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/osis",
"OR","Osisko Gold Royalties Ltd","11.19","$1.74B","2016","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/or",
"OSMT","Osmotica Pharmaceuticals plc","3.33","$174.89M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/osmt",
"OSN","Ossen Innovation Co., Ltd.","2.09","$13.79M","2010","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/osn",
"OTEL","Otelco Inc.","15.96","$54.44M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/otel",
"OTIC","Otonomy, Inc.","2.57","$78.86M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/otic",
"OTTW","Ottawa Bancorp, Inc.","13.0012","$43.25M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ottw",
"OTTR","Otter Tail Corporation","52.85","$2.1B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ottr",
"OUT","OUTFRONT Media Inc.","26.49","$3.75B","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/out",
"OTLK","Outlook Therapeutics, Inc.","2","$44.2M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/otlk",
"OTLKW","Outlook Therapeutics, Inc.","0.143","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/otlkw",
"OSG","Overseas Shipholding Group, Inc.","1.69","$144.14M","2015","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/osg",
"OSTK","Overstock.com, Inc.","10.02","$353.46M","2002","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ostk",
"OVID","Ovid Therapeutics Inc.","1.88","$72.74M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ovid",
"OMI","Owens & Minor, Inc.","2.86","$180M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/omi",
"OC","Owens Corning Inc","49.18","$5.34B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/oc",
"OI","Owens-Illinois, Inc.","17.25","$2.68B","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/oi",
"OXBR","Oxbridge Re Holdings Limited","1.05","$6.02M","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/oxbr",
"OXBRW","Oxbridge Re Holdings Limited","0.021","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/oxbrw",
"OXFD","Oxford Immunotec Global PLC","14.31","$380.98M","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/oxfd",
"OXM","Oxford Industries, Inc.","76.43","$1.3B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/oxm",
"OXLC","Oxford Lane Capital Corp.","10.22","$434.84M","2011","n/a","n/a","https://www.nasdaq.com/symbol/oxlc",
"OXLCM","Oxford Lane Capital Corp.","25.3","$69.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxlcm",
"OXLCO","Oxford Lane Capital Corp.","25.4042","$91.86M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxlco",
"OXSQ","Oxford Square Capital Corp.","6.31","$300.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxsq",
"OXSQL","Oxford Square Capital Corp.","25.55","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxsql",
"OXSQZ","Oxford Square Capital Corp.","25.28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxsqz",
