"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SSW^D","Seaspan Corporation","24.56","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^d",
"SSW^E","Seaspan Corporation","25.0623","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^e",
"SSW^G","Seaspan Corporation","25.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^g",
"SSW^H","Seaspan Corporation","24.78","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^h",
"SSW^I","Seaspan Corporation","24.8688","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^i",
"SSWA","Seaspan Corporation","25.88","n/a","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sswa",
"SPNE","SeaSpine Holdings Corporation","13.75","$259.84M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","72.38","$11.68B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/sgen",
"SEAS","SeaWorld Entertainment, Inc.","29.31","$2.3B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/seas",
"EYES","Second Sight Medical Products, Inc.","0.7261","$90.18M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.17","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","7.65","$384.37M","2017","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","13.81","$1.13B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","5.03","$88.08M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/snfca",
"SEEL","Seelos Therapeutics, Inc.","2.11","$44.89M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/seel",
"SEIC","SEI Investments Company","54.63","$8.33B","1981","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/seic",
"JBN","Select Asset Inc.","6.5","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","6.3692","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jbr",
"SLCT","Select Bancorp, Inc.","11.37","$219.74M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/slct",
"WTTR","Select Energy Services, Inc.","11.99","$1.27B","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/wttr",
"SIC","Select Interior Concepts, Inc.","11.18","$288.68M","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/sic",
"SEM","Select Medical Holdings Corporation","15.47","$2.09B","2009","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/sem",
"SELB","Selecta Biosciences, Inc.","2.05","$91.82M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/selb",
"SIGI","Selective Insurance Group, Inc.","76.4","$4.53B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/sigi",
"SLS","SELLAS Life Sciences Group, Inc. ","0.1531","$3.85M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sls",
"SEMG","Semgroup Corporation","11.94","$949.77M","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/semg",
"LEDS","SemiLEDS Corporation","3.16","$11.34M","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/leds",
"SRE","Sempra Energy","139.06","$38.16B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/sre",
"SRE^A","Sempra Energy","113.96","n/a","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/sre^a",
"SRE^B","Sempra Energy","113.88","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sre^b",
"SMTC","Semtech Corporation","45.86","$3.06B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/smtc",
"SENEA","Seneca Foods Corp.","27.04","$256.34M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","26.3","$249.32M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","1.42","$35.49M","2016","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/snes",
"SNH","Senior Housing Properties Trust","8.25","$1.96B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/snh",
"SNHNI","Senior Housing Properties Trust","21.62","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/snhni",
"SNHNL","Senior Housing Properties Trust","24.2","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/snhnl",
"AIHS","Senmiao Technology Limited","2.62","$67.8M","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/aihs",
"ST","Sensata Technologies Holding plc","47.33","$7.65B","2010","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/st",
"SENS","Senseonics Holdings, Inc.","2.06","$364.64M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/sens",
"SXT","Sensient Technologies Corporation","73.3","$3.1B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/sxt",
"SRTS","Sensus Healthcare, Inc.","5.5","$90.85M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/srts",
"SRTSW","Sensus Healthcare, Inc.","0.4689","n/a","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/srtsw",
"STNL","Sentinel Energy Services Inc.","10.15","$437.72M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/stnl",
"STNLU","Sentinel Energy Services Inc.","10.26","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/stnlu",
"STNLW","Sentinel Energy Services Inc.","0.7","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/stnlw",
"SQNS","Sequans Communications S.A.","0.9129","$86.53M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/sqns",
"SQBG","Sequential Brands Group, Inc.","0.5804","$37.52M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","2.64","$108.49M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mcrb",
"SRG","Seritage Growth Properties","43.41","$1.55B","2015","Finance","Real Estate","https://www.nasdaq.com/symbol/srg",
"SRG^A","Seritage Growth Properties","24.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/srg^a",
"SCI","Service Corporation International","46.51","$8.48B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/sci",
"SERV","ServiceMaster Global Holdings, Inc.","53.87","$7.32B","2014","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/serv",
"NOW","ServiceNow, Inc.","285.51","$52.97B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/now",
"SREV","ServiceSource International, Inc.","0.9849","$91.9M","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","33.18","$1.78B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/sfbs",
"SVT","Servotronics, Inc.","9.7568","$25.18M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/svt",
"SESN","Sesen Bio, Inc.","1.48","$119.53M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sesn",
"SVBI","Severn Bancorp Inc","8.6568","$110.59M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","0.8","$4.09M","2017","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","1.1033","$88.29M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/sgoc",
"SHAK","Shake Shack, Inc.","66.16","$2.46B","2015","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/shak",
"SMED","Sharps Compliance Corp.","3.49","$56.34M","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","13.05","$142.61M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/shsp",
"SJR","Shaw Communications Inc.","20.36","$10B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/sjr",
"SHLX","Shell Midstream Partners, L.P.","19.89","$4.64B","2014","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/shlx",
"SHEN","Shenandoah Telecommunications Co","40.89","$2.04B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/shen",
"SHW","Sherwin-Williams Company (The)","465","$42.93B","n/a","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/shw",
"PIXY","ShiftPixy, Inc.","0.48","$16.25M","2017","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/pixy",
"SHLO","Shiloh Industries, Inc.","4.91","$116.67M","1993","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/shlo",
"TYHT","Shineco, Inc.","0.68","$15.55M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/tyht",
"SHG","Shinhan Financial Group Co Ltd","38.93","$18.28B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/shg",
"SFL","Ship Finance International Limited","12.35","$1.47B","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sfl",
"SWAV","ShockWave Medical, Inc.","59.14","$1.66B","2019","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/swav",
"SCVL","Shoe Carnival, Inc.","27.24","$400.18M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/scvl",
"SHOP","Shopify Inc.","327.02","$32.7B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/shop",
"SHBI","Shore Bancshares Inc","15.78","$201.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/shbi",
"SSTI","ShotSpotter, Inc.","42.33","$479.22M","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ssti",
"SFLY","Shutterfly, Inc.","50.61","$1.74B","2006","Miscellaneous","Other Consumer Services","https://www.nasdaq.com/symbol/sfly",
"SSTK","Shutterstock, Inc.","39.77","$1.4B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/sstk",
"SBGL","Sibanye Gold Limited","4.14","$2.76B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/sbgl",
"SIBN","SI-BONE, Inc.","18","$442.14M","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/sibn",
"SIEB","Siebert Financial Corp.","8.76","$237.9M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/sieb",
"SNNA","Sienna Biopharmaceuticals, Inc.","1.08","$32.99M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/snna",
"SIEN","Sientra, Inc.","6.84","$336.64M","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","25.42","$389.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bsrr",
"SMTS","Sierra Metals Inc.","1.27","$207.32M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/smts",
"SRRA","Sierra Oncology, Inc.","0.653","$48.77M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","11.95","$432M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/swir",
"SIF","SIFCO Industries, Inc.","2.95","$17.03M","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/sif",
"SIFY","Sify Technologies Limited","1.3901","$248.39M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/sify",
"SIGA","SIGA Technologies Inc.","5.38","$435.47M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/siga",
"SGLB","Sigma Labs, Inc.","1.38","$15.09M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.4","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","2.65","$11.21M","1994","Technology","Electrical Products","https://www.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","116.28","$6.41B","2004","Finance","Major Banks","https://www.nasdaq.com/symbol/sbny",
"SIG","Signet Jewelers Limited","17.56","$916.48M","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/sig",
"SLGN","Silgan Holdings Inc.","29.79","$3.31B","1997","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","29.88","$227.09M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","99.41","$4.31B","2000","Technology","Semiconductors","https://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","41.36","$1.5B","2005","Technology","Semiconductors","https://www.nasdaq.com/symbol/simo",
"SILK","Silk Road Medical, Inc.","49.12","$1.51B","2019","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/silk",
"SBOW","SilverBow Resorces, Inc.","13.79","$161.94M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sbow",
"SVM","Silvercorp Metals Inc.","2.4","$408M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/svm",
"SAMG","Silvercrest Asset Management Group Inc.","13.24","$178.13M","2013","Finance","Investment Managers","https://www.nasdaq.com/symbol/samg",
"SILV","SilverCrest Metals Inc.","3.95","$338.89M","2018","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/silv",
"SSNT","SilverSun Technologies, Inc.","2.3275","$10.48M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","22.83","$2.19B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sfnc",
"SPG","Simon Property Group, Inc.","165.27","$51.07B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/spg",
"SPG^J","Simon Property Group, Inc.","68.9999","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/spg^j",
