"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ERI","Eldorado Resorts, Inc.","53.27","$4.13B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eri",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","2.82","$103.79M","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","0.4491","n/a","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/solow",
"ECOR","electroCore, Inc.","1.94","$57.48M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ecor",
"ELMD","Electromed, Inc.","5.38","$45.24M","2011","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/elmd",
"EA","Electronic Arts Inc.","92.58","$27.52B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ea",
"EFII","Electronics for Imaging, Inc.","36.87","$1.59B","1992","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/efii",
"ELSE","Electro-Sensors, Inc.","3.35","$11.37M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/else",
"ESI","Element Solutions Inc.","10.45","$2.69B","2014","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/esi",
"ELVT","Elevate Credit, Inc.","4.49","$194.85M","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/elvt",
"LLY","Eli Lilly and Company","115.23","$111.87B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/lly",
"EFC","Ellington Financial Inc.","18.45","$548.81M","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/efc",
"EARN","Ellington Residential Mortgage REIT","10.97","$136.76M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/earn",
"ELLO","Ellomay Capital Ltd.","9.79","$104.55M","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ello",
"ECF^A","Ellsworth Growth and Income Fund Ltd.","25.175","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ecf^a",
"ECF","Ellsworth Growth and Income Fund Ltd.","10.07","$131.14M","1986","n/a","n/a","https://www.nasdaq.com/symbol/ecf",
"ESBK","Elmira Savings Bank NY (The)","16.1","$56.07M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","9.35","$336.84M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","4.22","$18.48M","1997","Technology","Electrical Products","https://www.nasdaq.com/symbol/eltk",
"EMAN","eMagin Corporation","0.48","$23.6M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/eman",
"AKO.A","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ako.a",
"AKO.B","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ako.b",
"ERJ","Embraer S.A.","19.3","$3.55B","2000","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/erj",
"EMCI","EMC Insurance Group Inc.","36.14","$783.09M","1982","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/emci",
"EMCF","Emclaire Financial Corp","31.2","$84.2M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/emcf",
"EME","EMCOR Group, Inc.","84.13","$4.72B","n/a","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/eme",
"EMKR","EMCORE Corporation","3.39","$97.18M","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/emkr",
"EEX","Emerald Expositions Events, Inc.","11.24","$807.6M","2017","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/eex",
"EBS","Emergent Biosolutions, Inc.","46.53","$2.39B","2006","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ebs",
"EMR","Emerson Electric Company","63.48","$39.04B","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/emr",
"MSN","Emerson Radio Corporation","1.0251","$21.57M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/msn",
"EMMS","Emmis Communications Corporation","4.6","$60.25M","1994","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/emms",
"NYNY","Empire Resorts, Inc.","9.7","$333.81M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/nyny",
"ESRT","Empire State Realty Trust, Inc.","15.84","$4.84B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/esrt",
"EIG","Employers Holdings Inc","41.86","$1.34B","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/eig",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","18.85","$826.69M","2007","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/edn",
"EMX","EMX Royalty Corporation","1.24","$101.55M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/emx",
"ENBL","Enable Midstream Partners, LP","13.04","$5.67B","2014","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/enbl",
"ENTA","Enanta Pharmaceuticals, Inc.","90.16","$1.77B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/enta",
"ENB","Enbridge Inc","34.92","$70.67B","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/enb",
"ENBA","Enbridge Inc","26.39","n/a","2018","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/enba",
"ECA","Encana Corporation","4.82","$6.97B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eca",
"EHC","Encompass Health Corporation","61.29","$6.06B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/ehc",
"ECPG","Encore Capital Group Inc","34.81","$1.08B","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","54.6","$1.14B","1992","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/wire",
"DAVA","Endava plc","37.57","$2.04B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/dava",
"EXK","Endeavour Silver Corporation","1.88","$247.17M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/exk",
"ENDP","Endo International plc","3.97","$885.72M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/endp",
"ELGX","Endologix, Inc.","7.87","$132.11M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/elgx",
"NDRA","ENDRA Life Sciences Inc.","1.62","$12.02M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.43","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","5.22","$761.91M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/eigi",
"ENIA","Enel Americas S.A.","8.37","$9.62B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/enia",
"ENIC","Enel Chile S.A.","4.65","$6.43B","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/enic",
"ENR","Energizer Holdings, Inc.","39.2","$2.74B","2015","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/enr",
"ENR^A","Energizer Holdings, Inc.","89.17","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/enr^a",
"EPC","Energizer Holdings, Inc.","29.08","$1.57B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/epc",
"WATT","Energous Corporation","4.31","$131.11M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","0.451","$5.56M","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/efoi",
"UUUU","Energy Fuels Inc","3.15","$294.58M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uuuu",
"UUUU.WS","Energy Fuels Inc","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/uuuu.ws",
"ERII","Energy Recovery, Inc.","10.31","$561.68M","2008","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/erii",
"ET","Energy Transfer L.P.","14.14","$37.04B","1996","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/et",
"ETP^C","Energy Transfer Operating, L.P.","23.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/etp^c",
"ETP^D","Energy Transfer Operating, L.P.","24.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/etp^d",
"ETP^E","Energy Transfer Operating, L.P.","24.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/etp^e",
"ERF","Enerplus Corporation","7.27","$1.7B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/erf",
"ENS","Enersys","63.99","$2.74B","2004","Consumer Non-Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/ens",
"ENG","ENGlobal Corporation","0.9301","$25.49M","n/a","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/eng",
"E","ENI S.p.A.","31.8","$57.78B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/e",
"ENLC","EnLink Midstream, LLC","9.84","$4.79B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/enlc",
"ENLV","Enlivex Therapeutics Ltd.","19.5","$197.22M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/enlv",
"EBF","Ennis, Inc.","19.22","$502.72M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/ebf",
"ENOB","Enochian Biosciences, Inc.","5.17","$200.54M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/enob",
"ENVA","Enova International, Inc.","23.48","$790.89M","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/enva",
"ENPH","Enphase Energy, Inc.","18.63","$2.25B","2012","Technology","Semiconductors","https://www.nasdaq.com/symbol/enph",
"NPO","EnPro Industries","63.87","$1.32B","n/a","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/npo",
"ESV","Ensco Rowan plc","7.34","$1.45B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/esv",
"ENSV","ENSERVCO Corporation","0.4075","$22.13M","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ensv",
"ESGR","Enstar Group Limited","173.06","$3.72B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","25.69","$113036","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","25.9","$414400","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","6.12","$80.37M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ettx",
"ENFC","Entegra Financial Corp.","29.73","$205.71M","2014","Finance","Banks","https://www.nasdaq.com/symbol/enfc",
"ENTG","Entegris, Inc.","37.13","$5.03B","2000","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","3.81","$43.66M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.59","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/entxw",
"ETM","Entercom Communications Corp.","6","$830.78M","1999","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/etm",
"EAB","Entergy Arkansas, LLC","25.28","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eab",
"EAE","Entergy Arkansas, LLC","25.25","n/a","2013","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eae",
"EAI","Entergy Arkansas, LLC","25.21","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eai",
"ETR","Entergy Corporation","102.48","$20.33B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/etr",
"ELC","Entergy Louisiana, Inc.","25.05","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elc",
"ELJ","Entergy Louisiana, Inc.","25.6","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elj",
"ELU","Entergy Louisiana, Inc.","24.97","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elu",
"EMP","Entergy Mississippi, LLC","25.28","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/emp",
"ENJ","Entergy New Orleans, LLC","25.1112","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/enj",
"ENO","Entergy New Orleans, LLC","26.27","n/a","2016","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/eno",
"EZT","Entergy Texas Inc","26.72","n/a","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ezt",
"EBTC","Enterprise Bancorp Inc","29.1","$343.23M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","41.14","$1.11B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/efsc",
"EPD","Enterprise Products Partners L.P.","28.84","$63.12B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/epd",
"EVC","Entravision Communications Corporation","3.05","$260.52M","2000","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/evc",
"EGI","Entree Resources Ltd.","0.3135","$54.82M","2017","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/egi",
"ENV","Envestnet, Inc","69.95","$3.63B","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/env",
"EVSI","Envision Solar International, Inc.","5.93","$30.3M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/evsi",
"EVSIW","Envision Solar International, Inc.","1.391","n/a","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/evsiw",
"EVA","Enviva Partners, LP","29.79","$996.68M","2015","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/eva",
"ENZ","Enzo Biochem, Inc.","4.04","$192.13M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/enz",
"EOG","EOG Resources, Inc.","88.65","$51.45B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eog",
"EPAM","EPAM Systems, Inc.","173.53","$9.48B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/epam",
