"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HCACU","Hennessy Capital Acquisition Corp. IV","10.3","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/hcacu",
"HCACW","Hennessy Capital Acquisition Corp. IV","0.57","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/hcacw",
"HSIC","Henry Schein, Inc.","72.06","$10.74B","1995","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/hsic",
"HLF","Herbalife Nutrition Ltd.","42.64","$6.45B","2004","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/hlf",
"HRI","Herc Holdings Inc.","41.99","$1.2B","2016","n/a","n/a","https://www.nasdaq.com/symbol/hri",
"HCXY","Hercules Capital, Inc.","25.8","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/hcxy",
"HCXZ","Hercules Capital, Inc.","24.95","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/hcxz",
"HTGC","Hercules Capital, Inc.","12.83","$1.34B","2012","n/a","n/a","https://www.nasdaq.com/symbol/htgc",
"HTBK","Heritage Commerce Corp","12.17","$527.49M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","29.78","$1.1B","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hfwa",
"HRTG","Heritage Insurance Holdings, Inc.","15.07","$452.3M","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hrtg",
"HCCI","Heritage-Crystal Clean, Inc.","25.59","$591.78M","2008","Basic Industries","Miscellaneous","https://www.nasdaq.com/symbol/hcci",
"MLHR","Herman Miller, Inc.","37.88","$2.23B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/mlhr",
"PSV","Hermitage Offshore Services Ltd.","2.72","$50.97M","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/psv",
"HRTX","Heron Therapeutics, Inc.  ","18.13","$1.44B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/hrtx",
"HT","Hersha Hospitality Trust","17.08","$669.76M","1999","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ht",
"HT^C","Hersha Hospitality Trust","25.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ht^c",
"HT^D","Hersha Hospitality Trust","24.26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ht^d",
"HT^E","Hersha Hospitality Trust","24.18","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ht^e",
"HSY","Hershey Company (The)","137.9","$28.79B","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/hsy",
"HTZ","Hertz Global Holdings, Inc","18.67","$1.57B","2016","Consumer Services","Rental/Leasing Companies","https://www.nasdaq.com/symbol/htz",
"HSKA","Heska Corporation","83.01","$643.38M","1997","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/hska",
"HES","Hess Corporation","58.92","$17.88B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/hes",
"HESM","Hess Midstream Partners LP","18.89","$1.03B","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/hesm",
"HPE","Hewlett Packard Enterprise Company","14.71","$19.7B","2015","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/hpe",
"HXL","Hexcel Corporation","78","$6.62B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/hxl",
"HX","Hexindai Inc.","2.37","$116.26M","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hx",
"HEXO","HEXO Corp.","5.76","$1.48B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/hexo",
"HFFG","HF Foods Group Inc.","20.5","$454.43M","2017","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/hffg",
"HF","HFF, Inc.","45.47","$1.81B","2007","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/hf",
"HIBB","Hibbett Sports, Inc.","19.53","$359.06M","1996","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/hibb",
"HCR","Hi-Crush Inc.","3.01","$304.33M","2012","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/hcr",
"PCF","High Income Securities Fund","8.25","$106.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcf",
"HGLB","Highland Global Allocation Fund","11.15","$259.63M","2019","n/a","n/a","https://www.nasdaq.com/symbol/hglb",
"HFRO","Highland Income Fund","13.56","$974.98M","2017","n/a","n/a","https://www.nasdaq.com/symbol/hfro",
"SNLN","Highland/iBoxx Senior Loan ETF","17.6","$258.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/snln",
"HPR","HighPoint Resources Corporation","1.7","$362.24M","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/hpr",
"HPJ","Highpower International Inc","3.07","$47.79M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/hpj",
"HIHO","Highway Holdings Limited","2.75","$10.46M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/hiho",
"HIW","Highwoods Properties, Inc.","44.16","$4.58B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hiw",
"HIL","Hill International, Inc.","2.81","$156.4M","2018","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/hil",
"HI","Hillenbrand Inc","38.65","$2.42B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/hi",
"HLM^","Hillman Group Capital Trust","33","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hlm^",
"HRC","Hill-Rom Holdings Inc","106.55","$7.11B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/hrc",
"HTH","Hilltop Holdings Inc.","20.31","$1.91B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hth",
"HGV","Hilton Grand Vacations Inc.","29.73","$2.7B","2016","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/hgv",
"HLT","Hilton Worldwide Holdings Inc.","95.76","$27.87B","2016","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/hlt",
"HIMX","Himax Technologies, Inc.","3.37","$580.13M","2006","Technology","Semiconductors","https://www.nasdaq.com/symbol/himx",
"HIFS","Hingham Institution for Savings","188","$400.96M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hifs",
"HSGX","Histogenics Corporation","0.205","$19.39M","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/hsgx",
"HCCH","HL Acquisitions Corp.","10","$69.63M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcch",
"HCCHR","HL Acquisitions Corp.","0.33","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchr",
"HCCHU","HL Acquisitions Corp.","10.54","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchu",
"HCCHW","HL Acquisitions Corp.","0.2699","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchw",
"HMG","HMG/Courtland Properties, Inc.","13.17","$13.35M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hmg",
"HMNF","HMN Financial, Inc.","21","$101.72M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hmnf",
"HMSY","HMS Holdings Corp","32","$2.79B","1992","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/hmsy",
"HNI","HNI Corporation","35.1","$1.52B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/hni",
"HMLP","Hoegh LNG Partners LP","17.49","$350.61M","2014","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/hmlp",
"HMLP^A","Hoegh LNG Partners LP","25.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hmlp^a",
"HEP","Holly Energy Partners, L.P.","27.12","$2.86B","2004","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","41.43","$7.07B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/hfc",
"HOLI","Hollysys Automation Technologies, Ltd.","18.47","$1.11B","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/holi",
"HOLX","Hologic, Inc.","49.06","$13.15B","1990","Health Care","Medical Electronics","https://www.nasdaq.com/symbol/holx",
"HBCP","Home Bancorp, Inc.","35.91","$340.19M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","18.78","$3.16B","2006","Finance","Major Banks","https://www.nasdaq.com/symbol/homb",
"HD","Home Depot, Inc. (The)","207.94","$229.3B","n/a","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/hd",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","33.34","$61.68M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","30.73","$828.73M","2012","Finance","Major Banks","https://www.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","24.76","$451.56M","2012","Finance","Savings Institutions","https://www.nasdaq.com/symbol/htbi",
"FIXX","Homology Medicines, Inc.","19.14","$834.77M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fixx",
"HMC","Honda Motor Company, Ltd.","25.81","$45.41B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/hmc",
"HON","Honeywell International Inc.","175.41","$127.65B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/hon",
"HOFT","Hooker Furniture Corporation","20.01","$236.46M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/hoft",
"HOOK","HOOKIPA Pharma Inc.","7.8","$198.19M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/hook",
"HOPE","Hope Bancorp, Inc.","13.32","$1.69B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hope",
"HFBC","HopFed Bancorp, Inc.","19.24","$127.92M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hfbc",
"HMN","Horace Mann Educators Corporation","41.75","$1.72B","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hmn",
"HBNC","Horizon Bancorp, Inc.","16.07","$724M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbnc",
"HZN","Horizon Global Corporation","3.89","$98.27M","2015","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/hzn",
"HRZN","Horizon Technology Finance Corporation","11.69","$158.28M","2010","n/a","n/a","https://www.nasdaq.com/symbol/hrzn",
"HTFA","Horizon Technology Finance Corporation","25.53","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/htfa",
"HZNP","Horizon Therapeutics Public Limited Company","24.1","$4.46B","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/hznp",
"HRL","Hormel Foods Corporation","41.18","$21.98B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://www.nasdaq.com/symbol/hrl",
"HOS","Hornbeck Offshore Services","1.3","$49.24M","2004","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/hos",
"HPT","Hospitality Properties Trust","25.38","$4.17B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hpt",
"HST","Host Hotels & Resorts, Inc.","18.47","$13.68B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hst",
"TWNK","Hostess Brands, Inc.","13.64","$1.78B","2015","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/twnk",
"TWNKW","Hostess Brands, Inc.","1.644","n/a","2015","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/twnkw",
"HOTH","Hoth Therapeutics, Inc.","6.03","$57.91M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/hoth",
"HMHC","Houghton Mifflin Harcourt Company","5.41","$671.44M","2013","Consumer Services","Books","https://www.nasdaq.com/symbol/hmhc",
"HLI","Houlihan Lokey, Inc.","45.47","$3.01B","2015","Finance","Investment Managers","https://www.nasdaq.com/symbol/hli",
"HUSA","Houston American Energy Corporation","0.2232","$13.96M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/husa",
"HWCC","Houston Wire & Cable Company","5.4","$89.71M","2006","Consumer Non-Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/hwcc",
"HOV","Hovnanian Enterprises Inc","7.71","$45.79M","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/hov",
"HOVNP","Hovnanian Enterprises Inc","3.28","$16.4M","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/hovnp",
"HBMD","Howard Bancorp, Inc.","13.91","$265.14M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbmd",
"HHC","Howard Hughes Corporation (The)","102.03","$4.4B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hhc",
"HPQ","HP Inc.","20.63","$31.07B","n/a","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/hpq",
"HSBC","HSBC Holdings plc","41.42","$167.64B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hsbc",
"HSBC^A","HSBC Holdings plc","26.34","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hsbc^a",
"HTGM","HTG Molecular Diagnostics, Inc.","1.96","$56.14M","2015","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/htgm",
"HMI","Huami Corporation","9.77","$590.44M","2018","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/hmi",
"HNP","Huaneng Power International, Inc.","23.51","$9.23B","1994","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/hnp",
"HTHT","Huazhu Group Limited","33.01","$9.69B","2010","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/htht",
"HUBG","Hub Group, Inc.","41.28","$1.44B","1996","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/hubg",
"HUBB","Hubbell Inc","123.7","$6.74B","2015","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/hubb",
"HUBS","HubSpot, Inc.","182.93","$7.7B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/hubs",
"HBM","Hudbay Minerals Inc.","5.28","$1.38B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/hbm",
"HSON","Hudson Global, Inc.","13.26","$39.25M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/hson",
"HUD","Hudson Ltd.","13.88","$1.28B","2018","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/hud",
"HPP","Hudson Pacific Properties, Inc.","34.66","$5.35B","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/hpp",
"HDSN","Hudson Technologies, Inc.","0.8501","$36.22M","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/hdsn",
"HUM","Humana Inc.","256.79","$34.68B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/hum",
"HCFT","Hunt Companies Finance Trust, Inc.","3.46","$81.96M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hcft",
"HBAN","Huntington Bancshares Incorporated","13.22","$13.83B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","26.17","$2.62M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","26.98","$21.49B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbano",
"HII","Huntington Ingalls Industries, Inc.","221.78","$9.22B","n/a","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/hii",
"HUN","Huntsman Corporation","19.08","$4.45B","2005","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/hun",
"HURC","Hurco Companies, Inc.","35.85","$242.61M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/hurc",
"HURN","Huron Consulting Group Inc.","51.88","$1.19B","2004","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/hurn",
"HCM","Hutchison China MediTech Limited","28.67","$3.82B","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/hcm",
"HBP","Huttig Building Products, Inc.","2.48","$65.84M","n/a","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/hbp",
