"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NTB","Bank of N.T. Butterfield & Son Limited (The)","36.48","$2.02B","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ntb",
"BK","Bank Of New York Mellon Corporation (The)","43.12","$41.29B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bk",
"BK^C","Bank Of New York Mellon Corporation (The)","25.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bk^c",
"BNS","Bank of Nova Scotia (The)","54.12","$66.16B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bns",
"BKSC","Bank of South Carolina Corp.","18.35","$101.23M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","14.28","$62.52M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/botj",
"OZK","Bank OZK","29.69","$3.83B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ozk",
"BSVN","Bank7 Corp.","16.69","$170.03M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bsvn",
"BFIN","BankFinancial Corporation","13.87","$215.23M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bfin",
"BKU","BankUnited, Inc.","32.91","$3.24B","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bku",
"BWFG","Bankwell Financial Group, Inc.","28.99","$228.25M","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","54","$1.9B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","50.63","$3.04B","2015","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/bzun",
"BHB","Bar Harbor Bankshares, Inc.","23.94","$371.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bhb",
"BCS","Barclays PLC","7.65","$32.98B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bcs",
"DFVL","Barclays PLC","71.9787","$5.12M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","26.3128","$3.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dfvs",
"DLBS","Barclays PLC","11.9589","$8.57M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlbs",
"DTUL","Barclays PLC","65.0079","$5.39M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","31.41","$4.04M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","84.2807","$5.38M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dtyl",
"DTYS","Barclays PLC","12.4763","$27.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dtys",
"FLAT","Barclays PLC","66.964","$4.58M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","28.6617","$4.21M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","16.3132","$9.9M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tapr",
"BBDC","Barings BDC, Inc.","9.93","$501.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbdc",
"MCI","Barings Corporate Investors","15.59","$313.09M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mci",
"MPV","Barings Participation Investors","16.5625","$174.35M","1988","Consumer Services","Miscellaneous","https://www.nasdaq.com/symbol/mpv",
"BNED","Barnes & Noble Education, Inc","3.08","$140.33M","2015","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/bned",
"BKS","Barnes & Noble, Inc.","6.71","$491.22M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/bks",
"B","Barnes Group, Inc.","54.2","$2.79B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/b",
"BRN","Barnwell Industries, Inc.","1.22","$10.1M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/brn",
"BBSI","Barrett Business Services, Inc.","85.04","$630.13M","1993","Technology","Professional Services","https://www.nasdaq.com/symbol/bbsi",
"GOLD","Barrick Gold Corporation","15.3","$26.8B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gold",
"BAS","Basic Energy Services, Inc.","2.42","$65.24M","2005","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/bas",
"BSET","Bassett Furniture Industries, Incorporated","13.9","$146.22M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/bset",
"GLG","Bat Group, Inc.","0.4841","$3.49M","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/glg",
"ZTEST","BATS BZX Exchange","10.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ztest",
"BHC","Bausch Health Companies Inc.","24.3","$8.5B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bhc",
"BAX","Baxter International Inc.","82.04","$41.85B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bax",
"BCML","BayCom Corp","22.44","$269.43M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bcml",
"BTE","Baytex Energy Corp","1.62","$901.6M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/bte",
"BBT","BB&T Corporation","48.71","$37.31B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbt",
"BBT^D","BB&T Corporation","25.39","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbt^d",
"BBT^E","BB&T Corporation","25.29","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbt^e",
"BBT^F","BB&T Corporation","25.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbt^f",
"BBT^G","BB&T Corporation","25.29","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbt^g",
"BBT^H","BB&T Corporation","26.1414","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbt^h",
"BBAR","BBVA Banco Frances S.A.","11.2","$2.29B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bbar",
"BBX","BBX Capital Corporation","4.4","$430.16M","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/bbx",
"BCBP","BCB Bancorp, Inc. (NJ)","12.54","$205.64M","2005","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bcbp",
"BCE","BCE, Inc.","45.6","$41.03B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/bce",
"BECN","Beacon Roofing Supply, Inc.","35.19","$2.41B","2004","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/becn",
"BBGI","Beasley Broadcast Group, Inc.","3.02","$84.16M","2000","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/bbgi",
"BZH","Beazer Homes USA, Inc.","10","$320.43M","1994","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/bzh",
"BDX","Becton, Dickinson and Company","245.12","$66.12B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bdx",
"BDXA","Becton, Dickinson and Company","60.8","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bdxa",
"BBBY","Bed Bath & Beyond Inc.","11.77","$1.56B","1992","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","121.18","$7.25B","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","14.4","$176.4M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","17.05","$208.86M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/belfb",
"BDC","Belden Inc","59.99","$2.37B","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/bdc",
"BDC^B","Belden Inc","81.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bdc^b",
"BLPH","Bellerophon Therapeutics, Inc.","0.65","$44.79M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","2.04","$93.86M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blcm",
"BHE","Benchmark Electronics, Inc.","24.31","$937.57M","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/bhe",
"BNFT","Benefitfocus, Inc.","27.77","$903.37M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/bnft",
"BNTC","Benitec Biopharma Limited","0.8599","$11.05M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bntc",
"BNTCW","Benitec Biopharma Limited","0.0988","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bntcw",
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/brk.a",
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/brk.b",
"BHLB","Berkshire Hills Bancorp, Inc.","30.43","$1.56B","n/a","Finance","Banks","https://www.nasdaq.com/symbol/bhlb",
"BERY","Berry Global Group, Inc.","50.93","$6.7B","2012","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/bery",
"BRY","Berry Petroleum Corporation","11.09","$908.04M","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/bry",
"BBY","Best Buy Co., Inc.","68.39","$18.26B","n/a","Consumer Services","Consumer Electronics/Video Chains","https://www.nasdaq.com/symbol/bby",
"BEST","BEST Inc.","5.03","$1.95B","2017","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/best",
"BYND","Beyond Meat, Inc.","165.17","$9.93B","2019","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/bynd",
"BYSI","BeyondSpring, Inc.","22.57","$523.28M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bysi",
"BGSF","BG Staffing Inc","18.26","$186.8M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/bgsf",
"BGCP","BGC Partners, Inc.","5.24","$1.79B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/bgcp",
"BHP","BHP Group Limited","57.09","$144.35B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/bhp",
"BBL","BHP Group Plc","50.15","$2.81B","n/a","Energy","Coal Mining","https://www.nasdaq.com/symbol/bbl",
"BCYC","Bicycle Therapeutics plc","14.19","$251.11M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bcyc",
"BGFV","Big 5 Sporting Goods Corporation","2.2","$47.57M","2002","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/bgfv",
"BIG","Big Lots, Inc.","29.35","$1.14B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/big",
"BRPA","Big Rock Partners Acquisition Corp.","10.38","$93.79M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.19","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.65","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.1401","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpaw",
"BH.A","Biglari Holdings Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bh.a",
"BH","Biglari Holdings Inc.","107.39","$244.37M","2018","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/bh",
"BILI","Bilibili Inc.","15.58","$5.08B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/bili",
"BASI","Bioanalytical Systems, Inc.","1.94","$19.96M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/basi",
"BIOC","Biocept, Inc.","1.07","$20.19M","2014","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/bioc",
"BIOX","Bioceres Crop Solutions Corp.","5","$180.6M","2018","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/biox",
"BIOX.WS","Bioceres Crop Solutions Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/biox.ws",
"BCRX","BioCryst Pharmaceuticals, Inc.","3.64","$401.54M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","4.46","$399.23M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bdsi",
"BFRA","Biofrontera AG","16.43","$366.66M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","234.97","$45.56B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/biib",
"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","39.88","$1.78B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bhvn",
"BHTG","BioHiTech Global, Inc.","1.88","$28.03M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/bhtg",
"BKYI","BIO-key International, Inc.","1.241","$17.48M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","1.72","$36.63M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","17.15","$322.41M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","0.365","$53.49M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","86.36","$15.46B","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","2.35","$22.72M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bmra",
"BNGO","Bionano Genomics, Inc.","2.54","$27.55M","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/bngo",
"BNGOW","Bionano Genomics, Inc.","0.8","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/bngow",
"BVXV","BiondVax Pharmaceuticals Ltd.","5.9","$38.56M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bvxv",
"BVXVW","BiondVax Pharmaceuticals Ltd.","1","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bvxvw",
"BPTH","Bio-Path Holdings, Inc.","13.84","$39.19M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpth",
"BPMX","BioPharmX Corporation","0.936","$10M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpmx",
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bio.b",
"BIO","Bio-Rad Laboratories, Inc.","309.07","$9.22B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/bio",
"BIOS","BioScrip, Inc.","2.33","$300.01M","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/bios",
"BSGM","BioSig Technologies, Inc.","8.9","$181.52M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/bsgm",
"BSTC","BioSpecifics Technologies Corp","60.01","$437.29M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bstc",
"TECH","Bio-Techne Corp","214.22","$8.11B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","51.13","$1.73B","2008","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/beat",
"BTX","BioTime, Inc.","1.07","$160.12M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/btx",
"BTAI","BioXcel Therapeutics, Inc.","10.92","$171.07M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/btai",
"BIQI","BIQI International Holdings Corporation","0.81","$6.51M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/biqi",
"BGI","Birks Group Inc.","0.9694","$17.41M","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/bgi",
"BITA","Bitauto Holdings Limited","10.85","$755.54M","2010","Technology","EDP Services","https://www.nasdaq.com/symbol/bita",
"BJRI","BJ&#39;s Restaurants, Inc.","44.28","$918.11M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/bjri",
"BJ","BJ&#39;s Wholesale Club Holdings, Inc.","25.7","$3.58B","2018","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/bj",
"BKTI","BK Technologies Corporation","4.11","$52.21M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/bkti",
"BKH","Black Hills Corporation","80.04","$4.83B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/bkh",
"BKI","Black Knight, Inc.","61.4","$9.2B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/bki",
"BRAC","Black Ridge Acquisition Corp.","10.28","$181.9M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/brac",
"BRACR","Black Ridge Acquisition Corp.","0.4499","n/a","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/bracr",
"BRACU","Black Ridge Acquisition Corp.","10.8","n/a","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/bracu",
"BRACW","Black Ridge Acquisition Corp.","0.35","n/a","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/bracw",
"BSM","Black Stone Minerals, L.P.","15.66","$3.22B","2015","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/bsm",
"BLKB","Blackbaud, Inc.","81.81","$4.02B","2004","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/blkb",
"BB","BlackBerry Limited","8.64","$4.73B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/bb",
"BL","BlackLine, Inc.","55.06","$3.03B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/bl",
"BGIO","BlackRock 2022 Global Income Opportunity Trust","9.3","$205.8M","2017","n/a","n/a","https://www.nasdaq.com/symbol/bgio",
"BFZ","BlackRock California Municipal Income Trust","13.18","$420.48M","2001","n/a","n/a","https://www.nasdaq.com/symbol/bfz",
