"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PCRX","Pacira BioSciences, Inc.","43.68","$1.8B","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pcrx",
"PKG","Packaging Corporation of America","94.6","$8.94B","2000","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/pkg",
"PACW","PacWest Bancorp","38.37","$4.61B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pacw",
"PD","PagerDuty, Inc.","53.79","$4.09B","2019","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/pd",
"PAGS","PagSeguro Digital Ltd.","37.4","$12.26B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/pags",
"PTN","Palatin Technologies, Inc.","1.28","$259.92M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptn",
"PANW","Palo Alto Networks, Inc.","206.64","$19.83B","2012","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/panw",
"PLMR","Palomar Holdings, Inc.","23.55","$552.69M","2019","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/plmr",
"PAM","Pampa Energia S.A.","32.83","$2.39B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/pam",
"PAAS","Pan American Silver Corp.","12.57","$1.93B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/paas",
"PANL","Pangaea Logistics Solutions Ltd.","3.48","$154.86M","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/panl",
"PHX","Panhandle Royalty Company","13.5","$223.67M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/phx",
"PZZA","Papa John&#39;s International, Inc.","47.16","$1.5B","1993","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/pzza",
"PARR","Par Pacific Holdings, Inc.","20.18","$999.92M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/parr",
"PAR","PAR Technology Corporation","28.86","$469.05M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/par",
"PZG","Paramount Gold Nevada Corp.","0.7701","$20.42M","2015","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/pzg",
"PGRE","Paramount Group, Inc.","14.9","$3.49B","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pgre",
"PRTK","Paratek Pharmaceuticals, Inc. ","3.79","$122.86M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prtk",
"TEUM","Pareteum Corporation","2.57","$286.53M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/teum",
"PNRL","Paringa Resources Limited","3.52","$32.47M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pnrl",
"PCYG","Park City Group, Inc.","5.5","$109.29M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/pcyg",
"PKE","Park Electrochemical Corporation","16.66","$341.4M","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/pke",
"PK","Park Hotels & Resorts Inc.","28.37","$5.72B","2016","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/pk",
"PRK","Park National Corporation","97.87","$1.63B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/prk",
"PKBK","Parke Bancorp, Inc.","23.7","$255.01M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pkbk",
"PKD","Parker Drilling Company","18.42","$277.12M","2019","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pkd",
"PH","Parker-Hannifin Corporation","172.08","$22.08B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/ph",
"PKOH","Park-Ohio Holdings Corp.","32.07","$405.11M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/pkoh",
"PE","Parsley Energy, Inc.","17.8","$5.64B","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pe",
"PSN","Parsons Corporation","35.73","$3.55B","2019","Technology","EDP Services","https://www.nasdaq.com/symbol/psn",
"PTNR","Partner Communications Company Ltd.","4.21","$690.4M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ptnr",
"PRE^F","PartnerRe Ltd.","25.62","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pre^f",
"PRE^G","PartnerRe Ltd.","26.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pre^g",
"PRE^H","PartnerRe Ltd.","27.0908","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pre^h",
"PRE^I","PartnerRe Ltd.","25.85","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pre^i",
"PRTY","Party City Holdco Inc.","7.12","$667.78M","2015","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/prty",
"PBHC","Pathfinder Bancorp, Inc.","15.04","$70.6M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pbhc",
"PATK","Patrick Industries, Inc.","47.83","$1.14B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/patk",
"PNBK","Patriot National Bancorp Inc.","15.6012","$61.19M","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/pnbk",
"PATI","Patriot Transportation Holding, Inc.","18.2","$60.92M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/pati",
"PEGI","Pattern Energy Group Inc.","23.57","$2.32B","2013","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/pegi",
"PDCO","Patterson Companies, Inc.","23.14","$2.2B","1992","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/pdco",
"PTEN","Patterson-UTI Energy, Inc.","11.93","$2.49B","1993","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pten",
"PAVM","PAVmed Inc.","1.16","$36.4M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pavm",
"PAVMW","PAVmed Inc.","0.325","n/a","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pavmw",
"PAVMZ","PAVmed Inc.","0.41","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pavmz",
"PAYX","Paychex, Inc.","87.56","$31.47B","1983","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/payx",
"PAYC","Paycom Software, Inc.","230.15","$13.47B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/payc",
"PCTY","Paylocity Holding Corporation","99.14","$5.25B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/pcty",
"PYDS","Payment Data Systems, Inc.","3.48","$58.64M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/pyds",
"PYPL","PayPal Holdings, Inc.","118.79","$139.57B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pypl",
"PAYS","Paysign, Inc.","12.42","$580.41M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pays",
"PBBI","PB Bancorp, Inc.","11.35","$84.53M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pbbi",
"PBF","PBF Energy Inc.","25.61","$3.07B","2012","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/pbf",
"PBFX","PBF Logistics LP","20.25","$1.26B","2014","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/pbfx",
"CNXN","PC Connection, Inc.","35.37","$932.33M","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/cnxn",
"PCIMU","PCI Media, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcimu",
"PCMI","PCM, Inc.","25.86","$316.96M","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/pcmi",
"PCSB","PCSB Financial Corporation","19.4","$345.4M","2017","Finance","Banks","https://www.nasdaq.com/symbol/pcsb",
"PCTI","PC-Tel, Inc.","4.68","$86.19M","1999","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/pcti",
"PDCE","PDC Energy, Inc.","35.21","$2.33B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pdce",
"PDFS","PDF Solutions, Inc.","13.03","$422.55M","2001","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/pdfs",
"PDLI","PDL BioPharma, Inc.","3","$361.96M","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/pdli",
"PDLB","PDL Community Bancorp","13.89","$253.19M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pdlb",
"PDSB","PDS Biotechnology Corporation","5.93","$30.7M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pdsb",
"ATEX","pdvWireless, Inc.","46.86","$691.8M","2015","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/atex",
"BTU","Peabody Energy Corporation","23.51","$2.52B","2017","Energy","Coal Mining","https://www.nasdaq.com/symbol/btu",
"SKIS","Peak Resorts, Inc.","3.92","$59.45M","2014","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/skis",
"PGC","Peapack-Gladstone Financial Corporation","27.66","$537.89M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/pgc",
"PSO","Pearson, Plc","10.3","$8.05B","n/a","Consumer Services","Books","https://www.nasdaq.com/symbol/pso",
"PEB","Pebblebrook Hotel Trust","29.13","$3.81B","2009","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/peb",
"PEB^C","Pebblebrook Hotel Trust","25.51","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/peb^c",
"PEB^D","Pebblebrook Hotel Trust","26.49","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/peb^d",
"PEB^E","Pebblebrook Hotel Trust","25.08","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/peb^e",
"PEB^F","Pebblebrook Hotel Trust","25.24","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/peb^f",
"PED","Pedevco Corp.","2.1","$95.57M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ped",
"PEGA","Pegasystems Inc.","73.56","$5.8B","1996","Technology","EDP Services","https://www.nasdaq.com/symbol/pega",
"PBA","Pembina Pipeline Corp.","37.23","$19.02B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pba",
"PENN","Penn National Gaming, Inc.","19.34","$2.27B","1994","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/penn",
"PVAC","Penn Virginia Corporation","31.53","$476.28M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pvac",
"PFLT","PennantPark Floating Rate Capital Ltd.","11.53","$447.04M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pflt",
"PNNT","PennantPark Investment Corporation","6.28","$421.04M","2007","n/a","n/a","https://www.nasdaq.com/symbol/pnnt",
"PWOD","Penns Woods Bancorp, Inc.","39.8","$186.75M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pwod",
"PEI","Pennsylvania Real Estate Investment Trust","6.62","$512.28M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pei",
"PEI^B","Pennsylvania Real Estate Investment Trust","21.7499","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pei^b",
"PEI^C","Pennsylvania Real Estate Investment Trust","21.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pei^c",
"PEI^D","Pennsylvania Real Estate Investment Trust","21.36","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pei^d",
"PFSI","PennyMac Financial Services, Inc.","22.08","$1.73B","2013","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pfsi",
"PMT","PennyMac Mortgage Investment Trust","21.85","$1.67B","2009","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pmt",
"PMT^A","PennyMac Mortgage Investment Trust","25.65","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pmt^a",
"PMT^B","PennyMac Mortgage Investment Trust","25.51","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pmt^b",
"WRLS","Pensare Acquisition Corp.","10.5","$337.93M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrls",
"WRLSR","Pensare Acquisition Corp.","0.16","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrlsr",
"WRLSU","Pensare Acquisition Corp.","10.7","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrlsu",
"WRLSW","Pensare Acquisition Corp.","0.2","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrlsw",
"PAG","Penske Automotive Group, Inc.","46.72","$3.91B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/pag",
"PNR","Pentair plc.","37.18","$6.39B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pnr",
"PEN","Penumbra, Inc.","165.22","$5.74B","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pen",
"PEBO","Peoples Bancorp Inc.","31.6","$653.89M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pebo",
"PEBK","Peoples Bancorp of North Carolina, Inc.","28.32","$168.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pebk",
"PFIS","Peoples Financial Services Corp. ","43.22","$319.79M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pfis",
"PBCT","People&#39;s United Financial, Inc.","16.38","$6.53B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pbct",
"PBCTP","People&#39;s United Financial, Inc.","26.72","$267.2M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pbctp",
"PUB","People&#39;s Utah Bancorp","28.48","$535.47M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/pub",
"KPFS","Pepper Food Service Co., Ltd.","3.3367","$348.27M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/kpfs",
"PEP","Pepsico, Inc.","134.16","$188.07B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/pep",
"PRCP","Perceptron, Inc.","4.895","$47.21M","1992","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/prcp",
"PRFT","Perficient, Inc.","33.82","$1.11B","1999","Technology","EDP Services","https://www.nasdaq.com/symbol/prft",
"PFGC","Performance Food Group Company","39.7","$4.18B","2015","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/pfgc",
"DCIX","Performance Shipping Inc.","0.9367","$25.06M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dcix",
"PFMT","Performant Financial Corporation","1.18","$62.72M","2012","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/pfmt",
"PERI","Perion Network Ltd","2.92","$75.95M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/peri",
"PKI","PerkinElmer, Inc.","96.06","$10.65B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/pki",
"PESI","Perma-Fix Environmental Services, Inc.","3.99","$48.1M","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/pesi",
"PPIH","Perma-Pipe International Holdings, Inc.","9.09","$71.93M","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/ppih",
"PBT","Permian Basin Royalty Trust","5.68","$264.74M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pbt",
"PVL","Permianville Royalty Trust","2.77","$91.41M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pvl",
"PRT","PermRock Royalty Trust","8.07","$98.18M","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/prt",
"PRGO","Perrigo Company","43.48","$5.91B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prgo",
"PSNL","Personalis, Inc.","28.49","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psnl",
"PRSP","Perspecta Inc.","23.95","$3.9B","1998","Technology","EDP Services","https://www.nasdaq.com/symbol/prsp",
"PETQ","PetIQ, Inc.","32.47","$726.08M","2017","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/petq",
"PETS","PetMed Express, Inc.","16.05","$322.99M","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/pets",
"PTR","PetroChina Company Limited","56.72","$103.81B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ptr",
"PBR.A","Petroleo Brasileiro S.A.- Petrobras","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pbr.a",
"PBR","Petroleo Brasileiro S.A.- Petrobras","16.37","$106.77B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pbr",
"PFNX","Pfenex Inc.","6.73","$212.01M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pfnx",
"PFE","Pfizer, Inc.","43.6","$242.41B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pfe",
"PFSW","PFSweb, Inc.","3.95","$76.69M","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pfsw",
"GHY","PGIM Global High Yield Fund, Inc.","14.25","$583.17M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ghy",
"ISD","PGIM High Yield Bond Fund, Inc.","14.43","$479.89M","2012","n/a","n/a","https://www.nasdaq.com/symbol/isd",
"PGTI","PGT Innovations, Inc.","16.29","$950.48M","2006","Capital Goods","Building Products","https://www.nasdaq.com/symbol/pgti",
"PHAS","PhaseBio Pharmaceuticals, Inc.","11.94","$341.81M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/phas",
"PAHC","Phibro Animal Health Corporation","30.01","$1.21B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pahc",
"PM","Philip Morris International Inc","77.18","$120.08B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/pm",
"PSX","Phillips 66","90.83","$41.2B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/psx",
"PSXP","Phillips 66 Partners LP","50.46","$6.29B","2013","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/psxp",
"PHIO","Phio Pharmaceuticals Corp.","0.3899","$9.31M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/phio",
"PHIOW","Phio Pharmaceuticals Corp.","0.0482","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/phiow",
"FENG","Phoenix New Media Limited","3.57","$259.83M","2011","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/feng",
"PLAB","Photronics, Inc.","8.29","$555.97M","1987","Technology","Semiconductors","https://www.nasdaq.com/symbol/plab",
"PHUN","Phunware, Inc.","3.61","$140.39M","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/phun",
"PHUNW","Phunware, Inc.","0.53","n/a","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/phunw",
"DOC","Physicians Realty Trust","18.4","$3.41B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/doc",
"PICO","PICO Holdings Inc.","10.96","$221.94M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/pico",
"PLL","Piedmont Lithium Limited","11.55","$64.57M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pll",
"PDM","Piedmont Office Realty Trust, Inc.","20.93","$2.63B","n/a","Consumer Services","Building operators","https://www.nasdaq.com/symbol/pdm",
"PIR","Pier 1 Imports, Inc.","10.36","$880.74M","n/a","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/pir",
"PIRS","Pieris Pharmaceuticals, Inc.","4.25","$208.99M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/pirs",
"PPC","Pilgrim&#39;s Pride Corporation","25.71","$6.41B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://www.nasdaq.com/symbol/ppc",
"PCQ","PIMCO California Municipal Income Fund","18.86","$354.57M","2001","n/a","n/a","https://www.nasdaq.com/symbol/pcq",
"PCK","Pimco California Municipal Income Fund II","9.35","$299.33M","2002","n/a","n/a","https://www.nasdaq.com/symbol/pck",
"PZC","PIMCO California Municipal Income Fund III","11","$245.4M","2002","n/a","n/a","https://www.nasdaq.com/symbol/pzc",
"PCM","PIMCO Commercial Mortgage Securities Trust, Inc.","11.31","$131.13M","1993","n/a","n/a","https://www.nasdaq.com/symbol/pcm",
"PTY","Pimco Corporate & Income Opportunity Fund","18.76","$1.63B","2002","n/a","n/a","https://www.nasdaq.com/symbol/pty",
"PCN","Pimco Corporate & Income Stategy Fund","18.09","$715.66M","2001","n/a","n/a","https://www.nasdaq.com/symbol/pcn",
"PCI","PIMCO Dynamic Credit and Mortgage Income Fund","24.57","$3.38B","2013","n/a","n/a","https://www.nasdaq.com/symbol/pci",
"PDI","PIMCO Dynamic Income Fund","33.04","$1.87B","2012","n/a","n/a","https://www.nasdaq.com/symbol/pdi",
"NRGX","PIMCO Energy and Tactical Credit Opportunities Fund","19.67","$786.8M","2019","n/a","n/a","https://www.nasdaq.com/symbol/nrgx",
"PGP","Pimco Global Stocksplus & Income Fund","12.62","$137.09M","2005","n/a","n/a","https://www.nasdaq.com/symbol/pgp",
"PHK","Pimco High Income Fund","7.86","$1.03B","2003","n/a","n/a","https://www.nasdaq.com/symbol/phk",
"PKO","Pimco Income Opportunity Fund","26.81","$434.57M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pko",
"PFL","PIMCO Income Strategy Fund","11.85","$319.63M","2003","n/a","n/a","https://www.nasdaq.com/symbol/pfl",
"PFN","PIMCO Income Strategy Fund II","10.57","$659.04M","2004","n/a","n/a","https://www.nasdaq.com/symbol/pfn",
"PMF","PIMCO Municipal Income Fund","14.97","$385.95M","2001","n/a","n/a","https://www.nasdaq.com/symbol/pmf",
"PML","Pimco Municipal Income Fund II","15.13","$944.11M","2002","n/a","n/a","https://www.nasdaq.com/symbol/pml",
"PMX","PIMCO Municipal Income Fund III","12.35","$407.32M","2002","n/a","n/a","https://www.nasdaq.com/symbol/pmx",
"PNF","PIMCO New York Municipal Income Fund","13.24","$103.28M","2001","n/a","n/a","https://www.nasdaq.com/symbol/pnf",
"PNI","Pimco New York Municipal Income Fund II","11.65","$130.11M","2002","n/a","n/a","https://www.nasdaq.com/symbol/pni",
"PYN","PIMCO New York Municipal Income Fund III","9.82","$56.13M","2002","n/a","n/a","https://www.nasdaq.com/symbol/pyn",
"RCS","PIMCO Strategic Income Fund, Inc.","9.64","$418.11M","1994","n/a","n/a","https://www.nasdaq.com/symbol/rcs",
"PDD","Pinduoduo Inc.","20.95","$24.35B","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pdd",
"PME","Pingtan Marine Enterprise Ltd.","2.28","$180.25M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pme",
"PNFP","Pinnacle Financial Partners, Inc.","56.12","$4.32B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pnfp",
"PNW","Pinnacle West Capital Corporation","98.56","$11.07B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/pnw",
"PT","Pintec Technology Holdings Limited","2.8","$11.78M","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/pt",
"PINS","Pinterest, Inc.","27.54","$14.94B","2019","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/pins",
"HNW","Pioneer Diversified High Income Trust","14.29","$119.08M","2007","n/a","n/a","https://www.nasdaq.com/symbol/hnw",
"PES","Pioneer Energy Services Corp.","0.3","$23.54M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pes",
"PHD","Pioneer Floating Rate Trust","10.49","$259.5M","2004","n/a","n/a","https://www.nasdaq.com/symbol/phd",
"PHT","Pioneer High Income Trust","9.26","$270.69M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pht",
"MAV","Pioneer Municipal High Income Advantage Trust","10.65","$254.52M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mav",
"MHI","Pioneer Municipal High Income Trust","12.14","$276.44M","2003","n/a","n/a","https://www.nasdaq.com/symbol/mhi",
"PXD","Pioneer Natural Resources Company","154.34","$25.99B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pxd",
"PPSI","Pioneer Power Solutions, Inc.","4.81","$41.97M","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/ppsi",
