"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"KYN^F","Kayne Anderson MLP/Midstream Investment Company","25.1474","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kyn^f",
"KZIA","Kazia Therapeutics Limited","2.3115","$11.19M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kzia",
"KB","KB Financial Group Inc","38.77","$15.23B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/kb",
"KBH","KB Home","25.09","$2.19B","1986","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/kbh",
"KBLM","KBL Merger Corp. IV","10.48","$102.17M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblm",
"KBLMR","KBL Merger Corp. IV","0.1501","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmr",
"KBLMU","KBL Merger Corp. IV","10.6","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmu",
"KBLMW","KBL Merger Corp. IV","0.1499","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmw",
"KBR","KBR, Inc.","24.22","$3.43B","2006","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/kbr",
"KBSF","KBS Fashion Group Limited","2.45","$6.35M","2013","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/kbsf",
"FRAC","Keane Group, Inc.","7.24","$759.22M","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/frac",
"KRNY","Kearny Financial","13.41","$1.21B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/krny",
"K","Kellogg Company","55.06","$18.75B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/k",
"KELYA","Kelly Services, Inc.","25.49","$995.86M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/kelya",
"KELYB","Kelly Services, Inc.","23.4","$914.21M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/kelyb",
"KIQ","Kelso Technologies Inc","1.45","$68.03M","n/a","Capital Goods","Railroads","https://www.nasdaq.com/symbol/kiq",
"KEM","Kemet Corporation","17.88","$1.03B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/kem",
"KMPA","Kemper Corporation","25.167","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpa",
"KMPR","Kemper Corporation","88.49","$5.88B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpr",
"KMPH","KemPharm, Inc.","1.86","$53.05M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kmph",
"KMT","Kennametal Inc.","33.52","$2.76B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/kmt",
"KW","Kennedy-Wilson Holdings Inc.","21.29","$3.03B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/kw",
"KEN","Kenon Holdings Ltd.","20.0862","$1.08B","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ken",
"KFFB","Kentucky First Federal Bancorp","7.41","$62.05M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/kffb",
"KDP","Keurig Dr Pepper Inc.","30.43","$42.81B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/kdp",
"KEQU","Kewaunee Scientific Corporation","18.82","$51.69M","n/a","Capital Goods","Medical Specialities","https://www.nasdaq.com/symbol/kequ",
"KEG","Key Energy Services, Inc.","1.72","$35.08M","2016","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/keg",
"KTCC","Key Tronic Corporation","5","$53.8M","1983","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/ktcc",
"KEY","KeyCorp","16.96","$17.1B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/key",
"KEY^I","KeyCorp","28.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/key^i",
"KEY^J","KeyCorp","25.81","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/key^j",
"KEY^K","KeyCorp","25.67","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/key^k",
"KEYS","Keysight Technologies Inc.","86.79","$16.33B","2014","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/keys",
"KZR","Kezar Life Sciences, Inc.","8.16","$156.01M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kzr",
"KFRC","Kforce, Inc.","36.48","$927.34M","1995","Technology","Professional Services","https://www.nasdaq.com/symbol/kfrc",
"KRC","Kilroy Realty Corporation","78.32","$7.91B","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/krc",
"KE","Kimball Electronics, Inc.","14.89","$378.49M","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/ke",
"KBAL","Kimball International, Inc.","16.78","$616.2M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/kbal",
"KRP","Kimbell Royalty Partners","16.06","$753.37M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/krp",
"KMB","Kimberly-Clark Corporation","135.88","$46.71B","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/kmb",
"KIM","Kimco Realty Corporation","19.08","$8.05B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/kim",
"KIM^I","Kimco Realty Corporation","25.51","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kim^i",
"KIM^J","Kimco Realty Corporation","25.17","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kim^j",
"KIM^K","Kimco Realty Corporation","25.4252","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kim^k",
"KIM^L","Kimco Realty Corporation","24.41","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kim^l",
"KIM^M","Kimco Realty Corporation","24.52","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kim^m",
"KMI","Kinder Morgan, Inc.","20.94","$47.4B","2011","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/kmi",
"KIN","Kindred Biosciences, Inc.","8.33","$324.91M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kin",
"KGJI","Kingold Jewelry Inc.","0.5857","$38.72M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/kgji",
"KINS","Kingstone Companies, Inc","9.23","$99.4M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kins",
"KFS","Kingsway Financial Services, Inc.","2.6","$56.65M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kfs",
"KNSA","Kiniksa Pharmaceuticals, Ltd.","13.82","$262.74M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/knsa",
"KGC","Kinross Gold Corporation","3.65","$4.57B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/kgc",
"KNSL","Kinsale Capital Group, Inc.","88.76","$1.89B","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/knsl",
"KEX","Kirby Corporation","81.93","$4.91B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/kex",
"KL","Kirkland Lake Gold Ltd.","39.78","$8.35B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/kl",
"KIRK","Kirkland&#39;s, Inc.","2.42","$34.28M","2002","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/kirk",
"KRG","Kite Realty Group Trust","16.25","$1.36B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/krg",
"KTOV","Kitov Pharma Ltd.","0.883","$17.16M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ktov",
"KTOVW","Kitov Pharma Ltd.","0.17","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ktovw",
"KKR","KKR & Co. Inc.","24.29","$13.21B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/kkr",
"KKR^A","KKR & Co. Inc.","27.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kkr^a",
"KKR^B","KKR & Co. Inc.","26.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kkr^b",
"KIO","KKR Income Opportunities Fund","15.74","$320.16M","2013","n/a","n/a","https://www.nasdaq.com/symbol/kio",
"KREF","KKR Real Estate Finance Trust Inc.","20.45","$1.21B","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/kref",
"KLAC","KLA-Tencor Corporation","112.26","$18.14B","1980","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/klac",
"KLXE","KLX Energy Services Holdings, Inc. ","20.28","$469.46M","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/klxe",
"KNX","Knight Transportation, Inc.","31.87","$5.52B","2017","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/knx",
"KNL","Knoll, Inc.","21.68","$1.08B","2004","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/knl",
"KNOP","KNOT Offshore Partners LP","19.01","$621.51M","2013","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/knop",
"KN","Knowles Corporation","17.39","$1.58B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/kn",
"KOD","Kodiak Sciences Inc","11.95","$441.1M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/kod",
"KSS","Kohl&#39;s Corporation","46.89","$7.6B","1992","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/kss",
"PHG","Koninklijke Philips N.V.","42.5","$38.71B","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/phg",
"KTB","Kontoor Brands, Inc.","27.38","$1.55B","2019","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ktb",
"KOPN","Kopin Corporation","1.24","$104.33M","1992","Technology","Semiconductors","https://www.nasdaq.com/symbol/kopn",
"KOP","Koppers Holdings Inc.","28.81","$594.87M","2006","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/kop",
"KEP","Korea Electric Power Corporation","10.99","$14.11B","1994","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/kep",
"KF","Korea Fund, Inc. (The)","28.18","$146.55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kf",
"KFY","Korn Ferry ","47.5","$2.68B","1999","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/kfy",
"KRNT","Kornit Digital Ltd.","28.37","$1B","2015","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/krnt",
"KOS","Kosmos Energy Ltd.","5.98","$2.4B","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/kos",
"KOSS","Koss Corporation","2.0201","$14.96M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/koss",
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","43.14","$146.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kweb",
"KRA","Kraton Corporation","27.18","$870.18M","2009","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/kra",
"KTOS","Kratos Defense & Security Solutions, Inc.","22.02","$2.33B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/ktos",
"KR","Kroger Company (The)","23.64","$19.07B","n/a","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/kr",
"KRO","Kronos Worldwide Inc","14.99","$1.74B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/kro",
"KRYS","Krystal Biotech, Inc.","28.87","$416.99M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/krys",
"KT","KT Corporation","12.33","$6.05B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/kt",
"KLIC","Kulicke and Soffa Industries, Inc.","21.94","$1.43B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/klic",
"KURA","Kura Oncology, Inc.","18.45","$704.5M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kura",
"KVHI","KVH Industries, Inc.","10.23","$182.91M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/kvhi",
