"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"INSP","Inspire Medical Systems, Inc.","60.71","$1.45B","1998","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/insp",
"INSE","Inspired Entertainment, Inc.","8.5","$193.95M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/inse",
"NSPR","InspireMD Inc.","3.54","$4.95M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nspr",
"NSPR.WS","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nspr.ws",
"NSPR.WS.B","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nspr.ws.b",
"IBP","Installed Building Products, Inc.","54.46","$1.63B","2014","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/ibp",
"IIIN","Insteel Industries, Inc.","19.24","$370.4M","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/iiin",
"INST","Instructure, Inc.","41.33","$1.51B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/inst",
"PODD","Insulet Corporation","119.55","$7.13B","2007","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/podd",
"INSU","Insurance Acquisition Corp.","9.825","$202.92M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/insu",
"INSUU","Insurance Acquisition Corp.","10.32","$138.55M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/insuu",
"INSUW","Insurance Acquisition Corp.","0.93","$7.2M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/insuw",
"NTEC","Intec Pharma Ltd.","4.2","$139.85M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ntec",
"ITGR","Integer Holdings Corporation","82.11","$2.68B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/itgr",
"IART","Integra LifeSciences Holdings Corporation","53.11","$4.54B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/iart",
"IMTE","Integrated Media Technology Limited","9.32","$31.48M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/imte",
"INTC","Intel Corporation","47.19","$211.27B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/intc",
"NTLA","Intellia Therapeutics, Inc.","14.73","$673.32M","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/ntla",
"IDN","Intellicheck, Inc.","5.08","$79.98M","1999","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/idn",
"INS","Intelligent Systems Corporation","27.43","$242.78M","1992","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ins",
"I","Intelsat S.A.","20.16","$2.83B","2013","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/i",
"IPAR","Inter Parfums, Inc.","66.51","$2.09B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ipar",
"ICPT","Intercept Pharmaceuticals, Inc.","82.25","$2.68B","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/icpt",
"ICE","Intercontinental Exchange Inc.","86.43","$48.73B","2005","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ice",
"IHG","Intercontinental Hotels Group","67.32","$12.25B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/ihg",
"IDCC","InterDigital, Inc.","64.87","$2.06B","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/idcc",
"TILE","Interface, Inc.","15.67","$940M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/tile",
"IMI","Intermolecular, Inc.","1.16","$57.72M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/imi",
"INAP","Internap Corporation","3.01","$80.47M","1999","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/inap",
"IBOC","International Bancshares Corporation","37.49","$2.46B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/iboc",
"IBM","International Business Machines Corporation","138.85","$123.11B","n/a","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/ibm",
"IFF","International Flavors & Fragrances, Inc.","150.72","$16.08B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/iff",
"IFFT","International Flavors & Fragrances, Inc.","55.02","n/a","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ifft",
"IGT","International Game Technology","13.24","$2.71B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/igt",
"IMXI","International Money Express, Inc.","14.47","$549.61M","2017","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/imxi",
"IP","International Paper Company","43.57","$17.31B","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/ip",
"INSW","International Seaways, Inc.","18.48","$540.02M","2016","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/insw",
"INSW^A","International Seaways, Inc.","25.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/insw^a",
"ISCA","International Speedway Corporation","45.01","$1.96B","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/isca",
"THM","International Tower Hill Mines Ltd","0.5847","$109.4M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/thm",
"IGLD","Internet Gold Golden Lines Ltd.","0.29","$8.12M","1999","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/igld",
"IDXG","Interpace Diagnostics Group, Inc.","0.788","$30.02M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/idxg",
"IPG","Interpublic Group of Companies, Inc. (The)","22.48","$8.7B","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/ipg",
"XENT","Intersect ENT, Inc.","23.62","$738.04M","2014","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/xent",
"IPLDP","Interstate Power and Light Company","25.25","$202M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/ipldp",
"INXN","InterXion Holding N.V.","76.14","$5.47B","2011","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/inxn",
"INTT","inTest Corporation","4.8","$50.74M","1997","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/intt",
"IVAC","Intevac, Inc.","4.71","$108.14M","1995","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ivac",
"INTL","INTL FCStone Inc.","36.62","$700.47M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/intl",
"ITCI","Intra-Cellular Therapies Inc.","12.9","$711.24M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/itci",
"IPI","Intrepid Potash, Inc","3.28","$429.82M","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/ipi",
"XON","Intrexon Corporation","8.01","$1.29B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/xon",
"IIN","IntriCon Corporation","24.92","$217.73M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/iin",
"INTU","Intuit Inc.","266.66","$69.13B","1993","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/intu",
"ISRG","Intuitive Surgical, Inc.","533.05","$61.54B","2000","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/isrg",
"INUV","Inuvo, Inc","0.5179","$16.87M","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/inuv",
"IVC","Invacare Corporation","5.57","$188.07M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ivc",
"PLW","Invesco 1-30 Laddered Treasury ETF","34.16","$107.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/plw",
"VKI","Invesco Advantage Municipal Income Trust II","10.85","$481.65M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vki",
"ADRA","Invesco BLDRS Asia 50 ADR Index Fund","31.1599","$18.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adra",
"ADRD","Invesco BLDRS Developed Markets 100 ADR Index Fund","21.8791","$33.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adrd",
"ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund","40.25","$134.84M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adre",
"ADRU","Invesco BLDRS Europe Select ADR Index Fund","21.3","$11.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adru",
"VBF","Invesco Bond Fund","18.92","$215.25M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vbf",
"PKW","Invesco BuyBack Achievers ETF","62.95","$1.17B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pkw",
"VCV","Invesco California Value Municipal Income Trust","12.76","$610.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcv",
"VTA","Invesco Credit Opportunities Fund","11.16","$826.89M","2007","n/a","n/a","https://www.nasdaq.com/symbol/vta",
"PFM","Invesco Dividend Achievers ETF","29.03","$301.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pfm",
"PYZ","Invesco DWA Basic Materials Momentum ETF","59.4285","$59.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pyz",
"PEZ","Invesco DWA Consumer Cyclicals Momentum ETF","56.791","$51.11M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pez",
"PSL","Invesco DWA Consumer Staples Momentum ETF","72.5798","$163.3M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psl",
"PIZ","Invesco DWA Developed Markets Momentum ETF","27.255","$186.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/piz",
"PIE","Invesco DWA Emerging Markets Momentum ETF","17.64","$168.46M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pie",
"PXI","Invesco DWA Energy Momentum ETF","29.5","$44.25M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pxi",
"PFI","Invesco DWA Financial Momentum ETF","37.93","$55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pfi",
"PTH","Invesco DWA Healthcare Momentum ETF","87.931","$149.48M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pth",
"PRN","Invesco DWA Industrials Momentum ETF","66.45","$106.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prn",
"PDP","Invesco DWA Momentum ETF","61.14","$1.54B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pdp",
"DWAQ","Invesco DWA NASDAQ Momentum ETF","119.9296","$47.97M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwaq",
"DWAS","Invesco DWA SmallCap Momentum ETF","53.82","$261.03M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwas",
"DWIN","Invesco DWA Tactical Multi-Asset Income ETF","25.5071","$39.54M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwin",
"DWTR","Invesco DWA Tactical Sector Rotation ETF","31.65","$68.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwtr",
"PTF","Invesco DWA Technology Momentum ETF","75.45","$203.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ptf",
"PUI","Invesco DWA Utilities Momentum ETF","33.3161","$206.56M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pui",
"IDLB","Invesco FTSE International Low Beta Equal Weight ETF","28.46","$86.8M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/idlb",
"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","127.29","$2.03B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prfz",
"PIO","Invesco Global Water ETF","28.14","$189.95M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pio",
"PGJ","Invesco Golden Dragon China ETF","37.37","$196.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pgj",
"IHIT","Invesco High Income 2023 Target Term Fund","10.36","$248.68M","2016","n/a","n/a","https://www.nasdaq.com/symbol/ihit",
"IHTA","Invesco High Income 2024 Target Term Fund","10.145","$89.04M","2017","n/a","n/a","https://www.nasdaq.com/symbol/ihta",
"VLT","Invesco High Income Trust II","14.46","$117.39M","1989","n/a","n/a","https://www.nasdaq.com/symbol/vlt",
"PEY","Invesco High Yield Equity Dividend Achievers ETF","18.21","$844.94M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pey",
"IPKW","Invesco International BuyBack Achievers ETF","32.1639","$172.08M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ipkw",
"PID","Invesco International Dividend Achievers ETF","16.8","$775.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pid",
"KBWB","Invesco KBW Bank ETF","49.6","$538.16M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwb",
"KBWD","Invesco KBW High Dividend Yield Financial ETF","21.39","$297.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwd",
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","31.29","$342.63M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwy",
"KBWP","Invesco KBW Property & Casualty Insurance ETF","71.22","$96.15M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwp",
"KBWR","Invesco KBW Regional Banking ETF","49.3256","$76.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwr",
"LDRI","Invesco LadderRite 0-5 Year Corporate Bond ETF","25.2107","$10.08M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ldri",
