"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MGNX","MacroGenics, Inc.","16.38","$799.44M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mgnx",
"M","Macy&#39;s Inc","21.92","$6.77B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/m",
"MCN","Madison Covered Call & Equity Strategy Fund","6.48","$135.74M","2004","n/a","n/a","https://www.nasdaq.com/symbol/mcn",
"MDGL","Madrigal Pharmaceuticals, Inc.","105.56","$1.63B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mdgl",
"MAG","MAG Silver Corporation","11.46","$980.28M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mag",
"MAGS","Magal Security Systems Ltd.","4.5","$104.15M","1993","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","66.48","$1.6B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/mgln",
"MMP","Magellan Midstream Partners L.P.","61.87","$14.13B","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/mmp",
"MGTA","Magenta Therapeutics, Inc.","14.94","$587.06M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mgta",
"MGIC","Magic Software Enterprises Ltd.","8.61","$420.95M","1991","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mgic",
"MGA","Magna International, Inc.","48.84","$15.74B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mga",
"MX","MagnaChip Semiconductor Corporation","10.81","$369.96M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/mx",
"MGY","Magnolia Oil & Gas Corporation","11.58","$2.9B","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mgy",
"MGY.WS","Magnolia Oil & Gas Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mgy.ws",
"MGYR","Magyar Bancorp, Inc.","12.15","$70.72M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/mgyr",
"MH^A","Maiden Holdings, Ltd.","5.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^a",
"MH^C","Maiden Holdings, Ltd.","4.83","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^c",
"MH^D","Maiden Holdings, Ltd.","5.06","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^d",
"MHLA","Maiden Holdings, Ltd.","15.27","n/a","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhla",
"MHLD","Maiden Holdings, Ltd.","0.7151","$59.38M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhld",
"MHNC","Maiden Holdings, Ltd.","21.36","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhnc",
"MAIN","Main Street Capital Corporation","41.04","$2.57B","2007","n/a","n/a","https://www.nasdaq.com/symbol/main",
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","20.58","$567.23M","2012","n/a","n/a","https://www.nasdaq.com/symbol/mmd",
"MNSB","MainStreet Bancshares, Inc.","23.44","$193.39M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mnsb",
"MJCO","Majesco","8.24","$353.63M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mjco",
"MMYT","MakeMyTrip Limited","26.25","$1.56B","2010","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/mmyt",
"MBUU","Malibu Boats, Inc.","37.95","$791.3M","2014","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/mbuu",
"MNK","Mallinckrodt plc","9.58","$802.94M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mnk",
"MLVF","Malvern Bancorp, Inc.","20.83","$162.14M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/mlvf",
"MAMS","MAM Software Group, Inc.","9.7","$122.36M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mams",
"TUSK","Mammoth Energy Services, Inc.","6.27","$281.38M","2016","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/tusk",
"MANU","Manchester United Ltd.","17.9","$2.95B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/manu",
"MANH","Manhattan Associates, Inc.","69.76","$4.51B","1998","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","6.2002","$59.89M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","5.55","$109.24M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mntx",
"MTW","Manitowoc Company, Inc. (The)","16.65","$595.87M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/mtw",
"MTEX","Mannatech, Incorporated","16.65","$39.88M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/mtex",
"MN","Manning & Napier, Inc.","1.82","$28.47M","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/mn",
"MNKD","MannKind Corporation","1.16","$217.83M","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mnkd",
"MAN","ManpowerGroup","94.67","$5.66B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/man",
"MANT","ManTech International Corporation","64.7","$1.73B","2002","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/mant",
"MFC","Manulife Financial Corp","18.14","$35.7B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/mfc",
"MRO","Marathon Oil Corporation","14.11","$11.54B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mro",
"MARA","Marathon Patent Group, Inc.","2.22","$14.18M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/mara",
"MPC","Marathon Petroleum Corporation","51.95","$34.42B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/mpc",
"MCHX","Marchex, Inc.","4.51","$191.03M","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mchx",
"MMI","Marcus & Millichap, Inc.","30.7","$1.2B","2013","Finance","Real Estate","https://www.nasdaq.com/symbol/mmi",
"MCS","Marcus Corporation (The)","34.45","$1.06B","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/mcs",
"MRIN","Marin Software Incorporated","2.6345","$15.83M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/mrin",
"MARPS","Marine Petroleum Trust","2.22","$4.44M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/marps",
"MPX","Marine Products Corporation","16.79","$572.96M","n/a","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/mpx",
"HZO","MarineMax, Inc.","16.7","$456.3M","1998","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/hzo",
"MRNS","Marinus Pharmaceuticals, Inc.","4.08","$214.42M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrns",
"MKL","Markel Corporation","1095.88","$15.17B","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mkl",
"MRKR","Marker Therapeutics, Inc.","7","$318.39M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrkr",
"MKTX","MarketAxess Holdings, Inc.","331.36","$12.49B","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/mktx",
"MRLN","Marlin Business Services Corp.","23.45","$289.58M","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/mrln",
"MAR","Marriott International","137.19","$45.68B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/mar",
"VAC","Marriott Vacations Worldwide Corporation","97.19","$4.36B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/vac",
"MBII","Marrone Bio Innovations, Inc.","1.5","$166.09M","2013","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/mbii",
"MMC","Marsh & McLennan Companies, Inc.","97.47","$49.44B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/mmc",
"MRTN","Marten Transport, Ltd.","18.07","$986.81M","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/mrtn",
"MLM","Martin Marietta Materials, Inc.","224.01","$14.02B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/mlm",
"MMLP","Martin Midstream Partners L.P.","6.68","$260.85M","2002","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/mmlp",
"MRVL","Marvell Technology Group Ltd.","24.12","$15.94B","2000","Technology","Semiconductors","https://www.nasdaq.com/symbol/mrvl",
"MAS","Masco Corporation","38.66","$11.35B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/mas",
"MASI","Masimo Corporation","147.03","$7.84B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/masi",
"DOOR","Masonite International Corporation","51.61","$1.32B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/door",
"MTZ","MasTec, Inc.","48.81","$3.72B","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/mtz",
"MHH","Mastech Digital, Inc","4.9438","$54.39M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/mhh",
"MA","Mastercard Incorporated","266.79","$272.5B","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ma",
"MCFT","MasterCraft Boat Holdings, Inc.","21.23","$397.52M","2015","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/mcft",
"MTDR","Matador Resources Company","18.89","$2.2B","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mtdr",
"MTCH","Match Group, Inc.","69.2","$19.45B","2015","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/mtch",
"MTLS","Materialise NV","17.97","$950.45M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mtls",
"MTRN","Materion Corporation","67.48","$1.37B","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/mtrn",
"MTNB","Matinas Biopharma Holdings, Inc.","0.83","$118.68M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mtnb",
"MTRX","Matrix Service Company","19.92","$534M","1990","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/mtrx",
"MATX","Matson, Inc.","37.68","$1.61B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/matx",
"MAT","Mattel, Inc.","11.32","$3.91B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/mat",
"MATW","Matthews International Corporation","34.86","$1.11B","1994","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/matw",
"MLP","Maui Land & Pineapple Company, Inc.","10.07","$194.35M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/mlp",
"MAXR","Maxar Technologies Inc.","7.44","$443.28M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/maxr",
"MXIM","Maxim Integrated Products, Inc.","58.34","$15.89B","1988","Technology","Semiconductors","https://www.nasdaq.com/symbol/mxim",
"MMS","Maximus, Inc.","76.37","$4.87B","1997","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mms",
"MXL","MaxLinear, Inc","23.15","$1.63B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/mxl",
"MEC","Mayville Engineering Company, Inc.","14.97","$294.81M","2019","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/mec",
"MBI","MBIA, Inc.","9.2","$829.66M","1987","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mbi",
"MNI","McClatchy Company (The)","2.94","$23.3M","1988","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/mni",
"MKC","McCormick & Company, Incorporated","155.97","$20.59B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mkc",
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mkc.v",
"MDR","McDermott International, Inc.","8.21","$1.49B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mdr",
"MCD","McDonald&#39;s Corporation","205.12","$156.62B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/mcd",
"MUX","McEwen Mining Inc.","1.74","$626.38M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mux",
"MGRC","McGrath RentCorp","61.59","$1.49B","1984","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/mgrc",
"MCK","McKesson Corporation","134.45","$25.54B","n/a","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/mck",
"MDCA","MDC Partners Inc.","2.7","$194.13M","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/mdca",
"MDJH","MDJM LTD","2.65","$30.8M","2019","Finance","Real Estate","https://www.nasdaq.com/symbol/mdjh",
"MDU","MDU Resources Group, Inc.","26.19","$5.19B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/mdu",
"MTL","Mechel PAO","2.2","$549.48M","2004","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/mtl",
"MTL^","Mechel PAO","0.9927","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mtl^",
"MDRR","Medalist Diversified REIT, Inc.","4.38","$19.65M","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mdrr",
"MFIN","Medallion Financial Corp.","6.52","$160.39M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mfin",
"MFINL","Medallion Financial Corp.","26.4699","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mfinl",
"MPW","Medical Properties Trust, Inc.","18.43","$7.27B","2005","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mpw",
"MNOV","MediciNova, Inc.","9.49","$408.65M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mnov",
"MDSO","Medidata Solutions, Inc.","91.01","$5.67B","2009","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mdso",
"MED","MEDIFAST INC","129.2","$1.54B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/med",
"MDGS","Medigus Ltd.","2.5","$9.49M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/mdgs",
"MDGSW","Medigus Ltd.","0.5297","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/mdgsw",
"MDWD","MediWound Ltd.","3.56","$96.76M","2014","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/mdwd",
"MCC","Medley Capital Corporation","2.38","$129.65M","2011","n/a","n/a","https://www.nasdaq.com/symbol/mcc",
"MCV","Medley Capital Corporation","24.28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mcv",
"MCX","Medley Capital Corporation","24.5","n/a","2015","n/a","n/a","https://www.nasdaq.com/symbol/mcx",
"MDLQ","Medley LLC","16.5","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdlq",
"MDLX","Medley LLC","16.447","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","2.55","$77.83M","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdly",
"MD","Mednax, Inc","23.81","$2.06B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/md",
"MEDP","Medpace Holdings, Inc.","61.3","$2.19B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/medp",
"MDT","Medtronic plc","99.26","$133.08B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/mdt",
"MFAC","Megalith Financial Acquisition Corp.","10.05","$212.67M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mfac",
"MFAC.U","Megalith Financial Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/mfac.u",
"MFAC.WS","Megalith Financial Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfac.ws",
"MEIP","MEI Pharma, Inc.","2.54","$181.08M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/meip",
"MGTX","MeiraGTx Holdings plc","20.9","$696.86M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/mgtx",
"MLCO","Melco Resorts & Entertainment Limited","21.64","$9.95B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/mlco",
"MLNT","Melinta Therapeutics, Inc.","5.28","$62.2M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mlnt",
"MLNX","Mellanox Technologies, Ltd.","112.91","$6.16B","2007","Technology","Semiconductors","https://www.nasdaq.com/symbol/mlnx",
"MELR","Melrose Bancorp, Inc.","18.02","$43.97M","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/melr",
"MNLO","Menlo Therapeutics Inc.","6.54","$156.54M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mnlo",
"MTSL","MER Telemanagement Solutions Ltd.","1.1287","$3.72M","1997","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","636.44","$31.39B","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","31.84","$522.91M","1998","Finance","Major Banks","https://www.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","15.2","$990.59M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/merc",
"MBIN","Merchants Bancorp","16.52","$474.19M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/mbin",
"MBINP","Merchants Bancorp","27.5","$55M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbinp",
"MRK","Merck & Company, Inc.","84.6","$217.81B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrk",
"MCY","Mercury General Corporation","61.38","$3.4B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mcy",
"MRCY","Mercury Systems Inc","69.68","$3.86B","1998","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/mrcy",
"MDP","Meredith Corporation","54.22","$2.45B","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/mdp",
"MREO","Mereo BioPharma Group plc","2.97","$73.61M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mreo",
"EBSB","Meridian Bancorp, Inc.","17.6","$942.35M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","11.69","$498.33M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/vivo",
"MRBK","Meridian Corporation","16.95","$108.6M","2017","n/a","n/a","https://www.nasdaq.com/symbol/mrbk",
"MMSI","Merit Medical Systems, Inc.","60.92","$3.35B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/mmsi",
"MTH","Meritage Corporation","52.01","$1.99B","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/mth",
"MTOR","Meritor, Inc.","23.97","$2B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mtor",
"MER^K","Merrill Lynch & Co., Inc.","26.44","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mer^k",
"IPB","Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate","26.8672","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ipb",
"PIY","Merrill Lynch Depositor, Inc.","13.05","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/piy",
"MACK","Merrimack Pharmaceuticals, Inc.","5.59","$74.59M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mack",
"MRSN","Mersana Therapeutics, Inc.","4.19","$199.93M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrsn",
"MRUS","Merus N.V.","13.98","$326.85M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrus",
"MESA","Mesa Air Group, Inc.","10.87","$312.9M","2018","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/mesa",
"MLAB","Mesa Laboratories, Inc.","225.56","$879.93M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mlab",
"MTR","Mesa Royalty Trust","12.2189","$22.77M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","29.23","$383.5M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/msb",
"MESO","Mesoblast Limited","4.67","$462.45M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","28.02","$1.11B","1993","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cash",
"MEOH","Methanex Corporation","46.6","$3.6B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/meoh",
"MEI","Methode Electronics, Inc.","26.99","$998.28M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/mei",
"MET","MetLife, Inc.","49.36","$46.91B","2000","Finance","Life Insurance","https://www.nasdaq.com/symbol/met",
"MET^A","MetLife, Inc.","23.88","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/met^a",
"MET^E","MetLife, Inc.","26.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/met^e",
"MCB","Metropolitan Bank Holding Corp.","41.91","$348.73M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/mcb",
"MTD","Mettler-Toledo International, Inc.","821.39","$20.37B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/mtd",
"MXC","Mexco Energy Corporation","3.8924","$7.94M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mxc",
"MXE","Mexico Equity and Income Fund, Inc. (The)","11.1","$76.54M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mxe",
"MXF","Mexico Fund, Inc. (The)","14","$210.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mxf",
"MFA","MFA Financial, Inc.","7.21","$3.25B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mfa",
"MFA^B","MFA Financial, Inc.","25.18","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfa^b",
"MFO","MFA Financial, Inc.","25.92","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mfo",
"CCA","MFS California Insured Municipal Trust","11.715","$32.64M","1999","n/a","n/a","https://www.nasdaq.com/symbol/cca",
"MCR","MFS Charter Income Trust","8.11","$381.09M","1989","n/a","n/a","https://www.nasdaq.com/symbol/mcr",
"MGF","MFS Government Markets Income Trust","4.62","$150.62M","1987","n/a","n/a","https://www.nasdaq.com/symbol/mgf",
"MIN","MFS Intermediate Income Trust","3.83","$449.59M","1988","n/a","n/a","https://www.nasdaq.com/symbol/min",
"MMT","MFS Multimarket Income Trust","5.79","$389.09M","1987","n/a","n/a","https://www.nasdaq.com/symbol/mmt",
"MFM","MFS Municipal Income Trust","6.94","$285.84M","1986","n/a","n/a","https://www.nasdaq.com/symbol/mfm",
"MFV","MFS Special Value Trust","5.71","$40.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfv",
"MGEE","MGE Energy Inc.","71.05","$2.46B","n/a","Energy","Electric Utilities: Central","https://www.nasdaq.com/symbol/mgee",
"MTG","MGIC Investment Corporation","13.71","$4.88B","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mtg",
"MGP","MGM Growth Properties LLC","32.05","$9.6B","2016","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mgp",
"MGM","MGM Resorts International","28.01","$15.05B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/mgm",
"MGPI","MGP Ingredients, Inc.","65.77","$1.12B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/mgpi",
"MFGP","Micro Focus Intl PLC","25.51","$8.76B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mfgp",
"MBOT","Microbot Medical Inc. ","4.92","$21.19M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/mbot",
"MCHP","Microchip Technology Incorporated","85.58","$20.36B","1993","Technology","Semiconductors","https://www.nasdaq.com/symbol/mchp",
"MICR","Micron Solutions, Inc.","2.6","$7.47M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/micr",
"MU","Micron Technology, Inc.","34.15","$37.79B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/mu",
