"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DBVT","DBV Technologies S.A.","8.41","$607.71M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/dbvt",
"DCP","DCP Midstream LP","28.97","$4.15B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/dcp",
"DCP^B","DCP Midstream LP","24.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dcp^b",
"DCP^C","DCP Midstream LP","24.985","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dcp^c",
"DDMX","DD3 Acquisition Corp.","9.9947","$72.19M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ddmx",
"DDMXU","DD3 Acquisition Corp.","10.22","$73.82M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ddmxu",
"DDMXW","DD3 Acquisition Corp.","0.3","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ddmxw",
"DF","Dean Foods Company","1.01","$92.66M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/df",
"DCPH","Deciphera Pharmaceuticals, Inc.","25","$954.73M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dcph",
"DECK","Deckers Outdoor Corporation","174.05","$5.07B","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/deck",
"DE","Deere & Company","162.76","$51.59B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/de",
"DFRG","Del Frisco&#39;s Restaurant Group, Inc.","6.9","$230.57M","2012","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dfrg",
"TACO","Del Taco Restaurants, Inc.","11.91","$437.64M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/taco",
"TACOW","Del Taco Restaurants, Inc.","1.9","n/a","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/tacow",
"DEX","Delaware Enhanced Global Dividend","9.97","$126.25M","2007","n/a","n/a","https://www.nasdaq.com/symbol/dex",
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","14.45","$69.9M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vcf",
"DDF","Delaware Investments Dividend & Income Fund, Inc.","13.9","$106.87M","1993","n/a","n/a","https://www.nasdaq.com/symbol/ddf",
"VFL","Delaware Investments Florida Insured Municipal Income Fund","13.12","$59.41M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vfl",
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","12.76","$146.8M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vmm",
"DKL","Delek Logistics Partners, L.P.","30.75","$750.53M","2012","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","39.86","$3.06B","2017","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/dk",
"DELL","Dell Technologies Inc.","54.41","$39.1B","2018","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/dell",
"DMPI","DelMar Pharmaceuticals, Inc.","1.6","$6.12M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dmpi",
"DLPH","Delphi Technologies PLC","18.55","$1.63B","2017","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dlph",
"DAL","Delta Air Lines, Inc.","55.97","$36.64B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/dal",
"DLA","Delta Apparel, Inc.","23.35","$161.94M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/dla",
"DLX","Deluxe Corporation","42.34","$1.85B","n/a","Consumer Durables","Publishing","https://www.nasdaq.com/symbol/dlx",
"DNLI","Denali Therapeutics Inc.","20.3","$1.94B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/dnli",
"DNR","Denbury Resources Inc.","1.37","$631.88M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dnr",
"DNN","Denison Mine Corp","0.527","$310.69M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/dnn",
"DENN","Denny&#39;s Corporation","20.45","$1.23B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","57.43","$13.44B","1987","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/xray",
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/drmt",
"DERM","Dermira, Inc.","9.84","$528.09M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/derm",
"DBI","Designer Brands Inc.","18.16","$1.37B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dbi",
"DESP","Despegar.com, Corp.","13.57","$939.53M","2017","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/desp",
"DEST","Destination Maternity Corporation","1.2","$17.21M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dest",
"DXLG","Destination XL Group, Inc.","1.73","$86.27M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","2.9","$46.07M","1995","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/dswl",
"DKT","Deutsch Bk Contingent Cap Tr V","25.93","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dkt",
"DB","Deutsche Bank AG","7.17","$14.79B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/db",
"DXB","Deutsche Bank AG","25.06","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dxb",
"DVN","Devon Energy Corporation","28.07","$11.65B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dvn",
"DXCM","DexCom, Inc.","155.66","$14.17B","2005","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/dxcm",
"DFBH","DFB Healthcare Acquisitions Corp.","10.14","$316.88M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbh",
"DFBHU","DFB Healthcare Acquisitions Corp.","10.5","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhu",
"DFBHW","DFB Healthcare Acquisitions Corp.","1.25","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhw",
"DGSE","DGSE Companies, Inc.","1.36","$36.62M","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/dgse",
"DHX","DHI Group, Inc.","4.11","$226.2M","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/dhx",
"DHT","DHT Holdings, Inc.","5.67","$805.14M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dht",
"DHXM","DHX Media Ltd.","1.46","$196.99M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dhxm",
"DEO","Diageo plc","172.77","$102.52B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/deo",
"DMAC","DiaMedica Therapeutics Inc.","4.94","$59.07M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dmac",
"DEACU","Diamond Eagle Acquisition Corp.","10.06","$352.1M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/deacu",
"DHIL","Diamond Hill Investment Group, Inc.","139.51","$487.56M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/dhil",
"DO","Diamond Offshore Drilling, Inc.","8.52","$1.17B","1995","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/do",
"DSSI","Diamond S Shipping Inc.","11.65","$464.73M","2019","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/dssi",
"FANG","Diamondback Energy, Inc.","107.585","$17.72B","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/fang",
"DPHC","DiamondPeak Holdings Corp.","9.72","$340.2M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/dphc",
"DPHCU","DiamondPeak Holdings Corp.","10.04","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/dphcu",
"DPHCW","DiamondPeak Holdings Corp.","0.75","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/dphcw",
"DRH","Diamondrock Hospitality Company","10.41","$2.1B","2005","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/drh",
"DSX","Diana Shipping inc.","3.18","$320.03M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dsx",
"DSX^B","Diana Shipping inc.","24.8089","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dsx^b",
"DRNA","Dicerna Pharmaceuticals, Inc.","15.44","$1.05B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/drna",
"DKS","Dick&#39;s Sporting Goods Inc","33.95","$3.12B","2002","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/dks",
"DBD","Diebold Nixdorf Incorporated","9.53","$729.93M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/dbd",
"DFFN","Diffusion Pharmaceuticals Inc.","3.01","$14.14M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","12.04","$337.83M","1989","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","45.92","$556.92M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/dmrc",
"DRAD","Digirad Corporation","7","$14.22M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/drad",
"DGLY","Digital Ally, Inc.","1.55","$17.72M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/dgly",
"DLR","Digital Realty Trust, Inc.","124.88","$26.01B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dlr",
"DLR^C","Digital Realty Trust, Inc.","27.17","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^c",
"DLR^G","Digital Realty Trust, Inc.","25.36","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^g",
"DLR^I","Digital Realty Trust, Inc.","26.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^i",
"DLR^J","Digital Realty Trust, Inc.","25.41","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^j",
"DLR^K","Digital Realty Trust, Inc.","26.14","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^k",
"APPS","Digital Turbine, Inc.","4.66","$380.65M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/apps",
"DDS","Dillard&#39;s, Inc.","59.56","$1.53B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","26.26","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/ddt",
"DCOM","Dime Community Bancshares, Inc.","18.43","$664.52M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/dcom",
"DIN","Dine Brands Global, Inc.","96.51","$1.69B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/din",
"DIOD","Diodes Incorporated","33.78","$1.71B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/diod",
"DPLO","Diplomat Pharmacy, Inc.","5.02","$375.06M","2014","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/dplo",
"DFS","Discover Financial Services","78.39","$25.38B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dfs",
"DISCA","Discovery, Inc.","30.93","$16.24B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/disca",
"DISCB","Discovery, Inc.","33.49","$17.58B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/discb",
"DISCK","Discovery, Inc.","28.41","$14.91B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/disck",
"DISH","DISH Network Corporation","39.09","$18.37B","1995","Consumer Services","Television Services","https://www.nasdaq.com/symbol/dish",
"DVCR","Diversicare Healthcare Services Inc.","3.65","$24.39M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/dvcr",
"SAUC","Diversified Restaurant Holdings, Inc.","0.8","$26.57M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/sauc",
"DNI","Dividend and Income Fund","11.52","$142.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dni",
"DLHC","DLH Holdings Corp.","5.06","$60.9M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/dlhc",
"BOOM","DMC Global Inc.","64.01","$959.21M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/boom",
"DNBF","DNB Financial Corp","44.5","$192.73M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dnbf",
"DSS","Document Security Systems, Inc.","0.473","$8.52M","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/dss",
"DOCU","DocuSign, Inc.","54.87","$9.54B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/docu",
"DOGZ","Dogness (International) Corporation","2.5477","$66.02M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/dogz",
"DLB","Dolby Laboratories","65.2","$4.19B","2005","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","138.81","$35.86B","2009","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/dg",
"DLTR","Dollar Tree, Inc.","110.79","$26.32B","1995","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/dltr",
"DLPN","Dolphin Entertainment, Inc.","1.04","$14.97M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dlpn",
"DLPNW","Dolphin Entertainment, Inc.","0.04","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dlpnw",
"D","Dominion Energy, Inc.","77.41","$62.11B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/d",
"DCUD","Dominion Energy, Inc.","50.03","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dcud",
"DCUE","Dominion Energy, Inc.","103.445","n/a","2019","n/a","n/a","https://www.nasdaq.com/symbol/dcue",
"DRUA","Dominion Energy, Inc.","25.44","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","281.82","$11.58B","2004","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/dpz",
"DOMO","Domo, Inc.","30.35","$830.73M","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/domo",
"UFS","Domtar Corporation","43.88","$2.85B","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","50.38","$6.42B","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/dci",
"DGICA","Donegal Group, Inc.","14.79","$420.43M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","14.5","$412.19M","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgicb",
"DFIN","Donnelley Financial Solutions, Inc.","12.97","$443.57M","2016","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dfin",
"DMLP","Dorchester Minerals, L.P.","18.11","$628.05M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dmlp",
"LPG","Dorian LPG Ltd.","8.98","$495.41M","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/lpg",
"DORM","Dorman Products, Inc.","88.4","$2.91B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dorm",
"DSL","DoubleLine Income Solutions Fund","20.44","$2.07B","2013","n/a","n/a","https://www.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","20.76","$309.9M","2012","n/a","n/a","https://www.nasdaq.com/symbol/dbl",
"PLOW","Douglas Dynamics, Inc.","39.25","$894.72M","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","42","$7.36B","2006","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dei",
"DOVA","Dova Pharmaceuticals, Inc.","9.02","$254.66M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dova",
"DOV","Dover Corporation","98.05","$14.25B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dov",
"DVD","Dover Motorsports, Inc.","1.97","$72.1M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/dvd",
"DOW","Dow Inc.","48.93","$36.64B","2019","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dow",
"DPW","DPW Holdings, Inc.","0.1426","$5.38M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dpw",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","36.82","$6.11B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rdy",
"LYL","Dragon Victory International Limited","1.02","$11.65M","2017","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/lyl",
"DRD","DRDGOLD Limited","2.86","$196.5M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/drd",
"DRQ","Dril-Quip, Inc.","44.83","$1.62B","1997","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","4.88","$327.09M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","26.09","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","24.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","25.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^d",
"DBX","Dropbox, Inc.","24.52","$10.08B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/dbx",
"DCAR","DropCar, Inc.","1.12","$4.39M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/dcar",
"DRYS","DryShips Inc.","3.68","$319.74M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/drys",
"DSPG","DSP Group, Inc.","14.66","$333M","1994","Technology","Semiconductors","https://www.nasdaq.com/symbol/dspg",
"DTE","DTE Energy Company","131.18","$24.03B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.9","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtj",
"DTQ","DTE Energy Company","25.06","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtq",
"DTV","DTE Energy Company","57.43","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtv",
"DTW","DTE Energy Company","25.67","n/a","2017","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.47","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","44.97","$517.06M","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/dco",
"DPG","Duff & Phelps Global Utility Income Fund Inc.","15.41","$584.5M","2011","n/a","n/a","https://www.nasdaq.com/symbol/dpg",
"DSE","Duff & Phelps Select MLP and Midstream Energy Fund","4.71","$123.44M","2014","n/a","n/a","https://www.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","11.79","$3.37B","1987","n/a","n/a","https://www.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","13.79","$117.5M","1991","n/a","n/a","https://www.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","8.74","$240.3M","1993","n/a","n/a","https://www.nasdaq.com/symbol/duc",
"DUK","Duke Energy Corporation","88.58","$64.49B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/duk",
"DUK^A","Duke Energy Corporation","26.46","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/duk^a",
"DUKB","Duke Energy Corporation","26.2","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/dukb",
"DUKH","Duke Energy Corporation","25.32","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","32.43","$11.66B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dre",
"DLTH","Duluth Holdings Inc.","13.99","$457.82M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dlth",
"DNKN","Dunkin&#39; Brands Group, Inc.","79.94","$6.61B","2011","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dnkn",
"DXF","Dunxin Financial Holdings Limited","2.13","$44.41M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dxf",
"DD","DuPont de Nemours, Inc.","74.98","$56.14B","2017","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dd",
"DRRX","DURECT Corporation","0.5836","$94.75M","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/drrx",
"DXC","DXC Technology Company","54.41","$14.61B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/dxc",
"DXPE","DXP Enterprises, Inc.","35.85","$630.78M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dxpe",
"DYAI","Dyadic International, Inc.","6.9","$184.67M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dyai",
"DY","Dycom Industries, Inc.","57.3","$1.8B","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/dy",
"DLNG","Dynagas LNG Partners LP","1.47","$52.17M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","17.06","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlng^a",
"DLNG^B","Dynagas LNG Partners LP","16.08","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlng^b",
"DYSL","Dynasil Corporation of America","0.93","$16.31M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dysl",
"DYNT","Dynatronics Corporation","1.64","$13.81M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","3.96","$257.67M","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dvax",
"DX","Dynex Capital, Inc.","5.58","$411.6M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dx",
"DX^A","Dynex Capital, Inc.","25.975","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dx^a",
"DX^B","Dynex Capital, Inc.","25.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dx^b",
