"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"REKR","Rekor Systems, Inc.","1.55","$30.02M","n/a","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/rekr",
"RS","Reliance Steel & Aluminum Co.","90.51","$6.09B","1994","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/rs",
"RBNC","Reliant Bancorp, Inc.","22.75","$261.55M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","4.8625","$8.49M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/relv",
"RELX","RELX PLC","24.74","$48.21B","2015","Consumer Services","Publishing","https://www.nasdaq.com/symbol/relx",
"MARK","Remark Holdings, Inc.","0.93","$39.99M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/mark",
"RNR","RenaissanceRe Holdings Ltd.","182.93","$8.08B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/rnr",
"RNR^C","RenaissanceRe Holdings Ltd.","26.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnr^c",
"RNR^E","RenaissanceRe Holdings Ltd.","25.3855","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnr^e",
"RNR^F","RenaissanceRe Holdings Ltd.","25.69","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnr^f",
"RNST","Renasant Corporation","36.35","$2.13B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rnst",
"SOL","Renesola Ltd.","1.27","$48.36M","2008","Technology","Semiconductors","https://www.nasdaq.com/symbol/sol",
"REGI","Renewable Energy Group, Inc.","16.16","$607.92M","2012","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/regi",
"RCG","RENN Fund, Inc.","1.55","$9.23M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rcg",
"RENN","Renren Inc.","1.01","$70.2M","2011","Technology","EDP Services","https://www.nasdaq.com/symbol/renn",
"RCII","Rent-A-Center Inc.","25.14","$1.36B","1995","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/rcii",
"RPLA","Replay Acquisition Corp.","9.8","$352.19M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/rpla",
"RPLA.U","Replay Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://www.nasdaq.com/symbol/rpla.u",
"RPLA.WS","Replay Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rpla.ws",
"RGEN","Repligen Corporation","83.14","$3.99B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/rgen",
"REPL","Replimune Group, Inc.","13.17","$416.79M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/repl",
"RBCAA","Republic Bancorp, Inc.","46.05","$964.22M","1998","Finance","Major Banks","https://www.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","4.96","$291.86M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/frbk",
"RSG","Republic Services, Inc.","87.3","$28.07B","1998","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/rsg",
"REFR","Research Frontiers Incorporated","3.39","$105.06M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/refr",
"REZI","Resideo Technologies, Inc.","21.22","$2.6B","2018","Capital Goods","Wholesale Distributors","https://www.nasdaq.com/symbol/rezi",
"RMD","ResMed Inc.","123.27","$17.68B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/rmd",
"RFP","Resolute Forest Products Inc.","6.2","$565.62M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/rfp",
"RESN","Resonant Inc.","2.07","$58.14M","2014","Technology","Semiconductors","https://www.nasdaq.com/symbol/resn",
"RECN","Resources Connection, Inc.","16.5","$528.34M","2000","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/recn",
"QSR","Restaurant Brands International Inc.","69.58","$17.67B","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/qsr",
"HAIR","Restoration Robotics, Inc.","0.49","$20.02M","2017","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/hair",
"TORC","resTORbio, Inc.","10.52","$376.02M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/torc",
"ROIC","Retail Opportunity Investments Corp.","17.51","$2B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/roic",
"RPAI","Retail Properties of America, Inc.","12.31","$2.63B","2012","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rpai",
"RVI","Retail Value Inc.","34.42","$655.46M","2018","Finance","Real Estate","https://www.nasdaq.com/symbol/rvi",
"RETO","ReTo Eco-Solutions, Inc.","1.11","$25.26M","2017","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/reto",
"RVP","Retractable Technologies, Inc.","0.6963","$22.75M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/rvp",
"RTRX","Retrophin, Inc.","20.5","$849.51M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rtrx",
"REVG","REV Group, Inc.","13.91","$867.95M","2017","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/revg",
"RVNC","Revance Therapeutics, Inc.","11.75","$517.08M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rvnc",
"RVEN","Reven Housing REIT, Inc.","3.98","$43.93M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rven",
"REV","Revlon, Inc.","22.64","$1.2B","1996","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/rev",
"RVLT","Revolution Lighting Technologies, Inc.","0.27","$6.35M","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/rvlt",
"RVLV","Revolve Group, Inc.","44.29","n/a","2019","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/rvlv",
"RWLK","ReWalk Robotics Ltd.","4.62","$29.36M","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/rwlk",
"REX","REX American Resources Corporation","71.25","$447.05M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/rex",
"REXN","Rexahn Pharmaceuticals, Inc.","5.23","$21.02M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rexn",
"REXR","Rexford Industrial Realty, Inc.","41.04","$4.27B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rexr",
"REXR^A","Rexford Industrial Realty, Inc.","25.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rexr^a",
"REXR^B","Rexford Industrial Realty, Inc.","25.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rexr^b",
"RXN","Rexnord Corporation","29.4","$3.1B","2012","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/rxn",
"RXN^A","Rexnord Corporation","60","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rxn^a",
"RFIL","RF Industries, Ltd.","7.57","$70.4M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","27.76","$222.72M","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/rgco",
"RH","RH","115.33","$2.12B","2012","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/rh",
"RBKB","Rhinebeck Bancorp, Inc.","10.89","$121.24M","2019","Finance","Banks","https://www.nasdaq.com/symbol/rbkb",
"RYTM","Rhythm Pharmaceuticals, Inc.","22.6","$778.17M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rytm",
"RBBN","Ribbon Communications Inc. ","4.77","$531.33M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/rbbn",
"RIBT","RiceBran Technologies","2.86","$94.46M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ribt",
"RELL","Richardson Electronics, Ltd.","5.2","$67.88M","1983","Technology","Electronic Components","https://www.nasdaq.com/symbol/rell",
"RIGL","Rigel Pharmaceuticals, Inc.","2.27","$379.53M","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rigl",
"RNET","RigNet, Inc.","8.43","$166.16M","2010","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/rnet",
"RMNI","Rimini Street, Inc.","5.2","$339.52M","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rmni",
"REI","Ring Energy, Inc.","3.3","$223.78M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rei",
"RNG","Ringcentral, Inc.","119.71","$9.81B","2013","Technology","EDP Services","https://www.nasdaq.com/symbol/rng",
"RIO","Rio Tinto Plc","60.4","$102.32B","2002","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/rio",
"RIOT","Riot Blockchain, Inc","2.6","$41.49M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/riot",
"REDU","RISE Education Cayman Ltd","9.03","$513.71M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/redu",
"RBA","Ritchie Bros. Auctioneers Incorporated","35.9","$3.9B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rba",
"RAD","Rite Aid Corporation","6.7","$360.65M","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/rad",
"RTTR","Ritter Pharmaceuticals, Inc.","0.9595","$8.68M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rttr",
"RMPL^","RiverNorth Marketplace Lending Corporation","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rmpl^",
"RSF","RiverNorth Marketplace Lending Corporation","19.57","$162.64M","2019","n/a","n/a","https://www.nasdaq.com/symbol/rsf",
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","21.37","$1.27B","2018","n/a","n/a","https://www.nasdaq.com/symbol/rmi",
"RIV","RiverNorth Opportunities Fund, Inc.","17","$121.77M","2015","n/a","n/a","https://www.nasdaq.com/symbol/riv",
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","17.2","$189.44M","2016","n/a","n/a","https://www.nasdaq.com/symbol/opp",
"RVSB","Riverview Bancorp Inc","8.19","$185.28M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","10.54","$96.58M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rive",
"RLI","RLI Corp.","89.94","$4.01B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/rli",
"RLJ","RLJ Lodging Trust","18.19","$3.16B","2011","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rlj",
"RLJ^A","RLJ Lodging Trust","26.83","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rlj^a",
"RMG","RMG Acquisition Corp.","9.78","$281.18M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/rmg",
"RMG.U","RMG Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://www.nasdaq.com/symbol/rmg.u",
"RMG.WS","RMG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rmg.ws",
"RIF","RMR Real Estate Income Fund","19.08","$194.65M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rif",
"RRTS","Roadrunner Transportation Systems, Inc.","8.88","$333.61M","2010","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/rrts",
"ROAN","Roan Resources, Inc.","1.68","$256.27M","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/roan",
"RHI","Robert Half International Inc.","57.32","$6.8B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/rhi",
"RCKT","Rocket Pharmaceuticals, Inc.","17.07","$858.44M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rckt",
"ROK","Rockwell Automation, Inc.","163.05","$19.3B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/rok",
"RMTI","Rockwell Medical, Inc.","3.02","$172.44M","1998","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","26.64","$196.97M","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","8.49","$50.62M","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/rmcf",
"RCI","Rogers Communication, Inc.","52.85","$21.21B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/rci",
"ROG","Rogers Corporation","167.69","$3.11B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/rog",
"ROKU","Roku, Inc.","104.9","$11.88B","2017","Consumer Services","Television Services","https://www.nasdaq.com/symbol/roku",
"ROL","Rollins, Inc.","37.97","$12.44B","n/a","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/rol",
"ROP","Roper Technologies, Inc.","367.61","$38.17B","1992","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/rop",
"ROSE","Rosehill Resources Inc.","3.69","$163.11M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rose",
"ROSEU","Rosehill Resources Inc.","3.42","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/roseu",
"ROSEW","Rosehill Resources Inc.","0.45","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rosew",
"RST","Rosetta Stone","23.16","$551.68M","2009","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rst",
"ROST","Ross Stores, Inc.","104.57","$38.14B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/rost",
"RY","Royal Bank Of Canada","79.92","$114.76B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ry",
"RY^T","Royal Bank Of Canada","30.47","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ry^t",
"RBS","Royal Bank Scotland plc (The)","5.63","$34.04B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/rbs",
"RCL","Royal Caribbean Cruises Ltd.","118.74","$24.89B","1993","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rds.b",
"RGLD","Royal Gold, Inc.","99.77","$6.54B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/rgld",
"RGT","Royce Global Value Trust, Inc.","10.54","$110.48M","2013","n/a","n/a","https://www.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","8.14","$329.67M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rmt",
"RVT","Royce Value Trust, Inc.","13.83","$1.31B","1986","n/a","n/a","https://www.nasdaq.com/symbol/rvt",
"RES","RPC, Inc.","7.01","$1.51B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/res",
"RPM","RPM International Inc.","61.48","$8.06B","n/a","Basic Industries","Paints/Coatings","https://www.nasdaq.com/symbol/rpm",
"RPT","RPT Realty","12.72","$1.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rpt",
"RPT^D","RPT Realty","52.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rpt^d",
"RTIX","RTI Surgical Holdings, Inc.","4.35","$321.45M","2000","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/rtix",
"RTW","RTW Retailwinds, Inc.","1.79","$116.16M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/rtw",
"RBCN","Rubicon Technology, Inc.","8.3484","$22.43M","2007","Technology","Semiconductors","https://www.nasdaq.com/symbol/rbcn",
"RUBY","Rubius Therapeutics, Inc.","14.35","$1.15B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ruby",
"RTEC","Rudolph Technologies, Inc.","24.92","$773.18M","1999","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/rtec",
"RUHN","Ruhnn Holding Limited","3.57","$295.29M","2019","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ruhn",
