"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GBT","Global Blood Therapeutics, Inc.","59.38","$3.35B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gbt",
"BRSS","Global Brass and Copper Holdings, Inc.","43.71","$959.56M","2013","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/brss",
"CO","Global Cord Blood Corporation","5.54","$673.39M","n/a","Finance","Business Services","https://www.nasdaq.com/symbol/co",
"ENT","Global Eagle Entertainment Inc.","0.735","$67.89M","2011","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/ent",
"GBLI","Global Indemnity Limited","29.34","$418M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbli",
"GBLIL","Global Indemnity Limited","26.11","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gblil",
"GBLIZ","Global Indemnity Limited","25.8","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbliz",
"GMRE","Global Medical REIT Inc.","11.33","$391.51M","2016","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/gmre",
"GMRE^A","Global Medical REIT Inc.","26.4529","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gmre^a",
"GNL","Global Net Lease, Inc.","20.09","$1.68B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/gnl",
"GNL^A","Global Net Lease, Inc.","25.55","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gnl^a",
"GLP","Global Partners LP","19.93","$677.53M","2005","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/glp",
"GLP^A","Global Partners LP","26.48","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glp^a",
"GPN","Global Payments Inc.","161.76","$25.35B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/gpn",
"SELF","Global Self Storage, Inc.","3.9891","$30.85M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/self",
"GSL","Global Ship Lease, Inc.","7.4133","$75.56M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gsl",
"GSL^B","Global Ship Lease, Inc.","22.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gsl^b",
"GWRS","Global Water Resources, Inc.","10.3","$221.15M","2016","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/gwrs",
"DRIV","Global X Autonomous & Electric Vehicles ETF","13.34","$14.67M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/driv",
"CLOU","Global X Cloud Computing ETF","16.28","$383.5M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clou",
"KRMA","Global X Conscious Companies ETF","22.081","$65.13M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/krma",
"DAX","Global X DAX Germany ETF","27.16","$16.3M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dax",
"EBIZ","Global X E-commerce ETF","18.5122","$2.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ebiz",
"FINX","Global X FinTech ETF","29.815","$401M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/finx",
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","23.455","$23.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chic",
"AIQ","Global X Future Analytics Tech ETF","16.45","$43.58M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aiq",
"GNOM","Global X Genomics & Biotechnology ETF","14.9744","$4.49M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gnom",
"BFIT","Global X Health & Wellness Thematic ETF","19.98","$17.98M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bfit",
"SNSR","Global X Internet of Things ETF","19.865","$89.4M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/snsr",
"LNGR","Global X Longevity Thematic ETF","21.79","$17.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lngr",
"MILN","Global X Millennials Thematic ETF","25.14","$52.8M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/miln",
"EFAS","Global X MSCI SuperDividend EAFE ETF","15.879","$7.14M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/efas",
"QYLD","Global X NASDAQ-100 Covered Call ETF","23.08","$568.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qyld",
"BOTZ","Global X Robotics & Artificial Intelligence ETF","20.63","$1.57B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/botz",
"CATH","Global X S&P 500 Catholic Values ETF","36.14","$260.21M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cath",
"SOCL","Global X Social Media ETF","32.44","$134.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/socl",
"ALTY","Global X SuperDividend Alternatives ETF","14.96","$21.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/alty",
"SRET","Global X SuperDividend REIT ETF","14.93","$230.62M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sret",
"YLCO","Global X YieldCo & Renewable Energy Income ETF","13.58","$19.69M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ylco",
"GSB","GlobalSCAPE, Inc.","10.17","$175.12M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/gsb",
"GSAT","Globalstar, Inc.","0.56","$812.06M","2006","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/gsat",
"GLOB","Globant S.A.","103.53","$3.77B","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/glob",
"GLBS","Globus Maritime Limited","2.26","$9.82M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/glbs",
"GMED","Globus Medical, Inc.","42.29","$4.19B","2012","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/gmed",
"GLOW","Glowpoint, Inc.","0.84","$4.28M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/glow",
"GLUU","Glu Mobile Inc.","7.54","$1.1B","2007","Technology","EDP Services","https://www.nasdaq.com/symbol/gluu",
"GLYC","GlycoMimetics, Inc.","11.23","$484.92M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glyc",
"GMS","GMS Inc.","18.98","$766.31M","2016","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/gms",
"GNC","GNC Holdings, Inc.","1.46","$122.6M","2011","Consumer Non-Durables","Food Chains","https://www.nasdaq.com/symbol/gnc",
"GDDY","GoDaddy Inc.","72.59","$12.86B","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/gddy",
"GOGO","Gogo Inc.","4.4","$386.31M","2013","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/gogo",
"GOL","Gol Linhas Aereas Inteligentes S.A.","17.24","$3.02B","2004","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/gol",
"GLNG","Golar LNG Limited","16.56","$1.68B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","11.14","$789.73M","2011","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/gmlp",
"GMLPP","Golar LNG Partners LP","24.97","$137.83M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/gmlpp",
"GFI","Gold Fields Limited","5.4","$4.47B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gfi",
"GORO","Gold Resource Corporation","3.2","$199.71M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","1.1","$286.05M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/gsv",
"DNJR","GOLDEN BULL LIMITED","4.08","$62.83M","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dnjr",
"GDEN","Golden Entertainment, Inc.","13.9","$385.73M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/gden",
"AUMN","Golden Minerals Company","0.29","$28.2M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/aumn",
"GOGL","Golden Ocean Group Limited","5.29","$759.53M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/gogl",
"GSS","Golden Star Resources, Ltd","4","$435.47M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","2.35","$57.63M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/gv",
"GSBD","Goldman Sachs BDC, Inc.","20.05","$808.07M","2015","n/a","n/a","https://www.nasdaq.com/symbol/gsbd",
"GS","Goldman Sachs Group, Inc. (The)","195.7","$71.59B","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gs",
"GS^A","Goldman Sachs Group, Inc. (The)","19.475","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^a",
"GS^B.CL","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^b.cl",
"GS^C","Goldman Sachs Group, Inc. (The)","20.3983","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^c",
"GS^D","Goldman Sachs Group, Inc. (The)","20.23","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^d",
"GS^J","Goldman Sachs Group, Inc. (The)","26.24","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^j",
"GS^K","Goldman Sachs Group, Inc. (The)","27.76","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^k",
"GS^N","Goldman Sachs Group, Inc. (The)","26.9816","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^n",
"GER","Goldman Sachs MLP Energy Renaissance Fund","5.14","$408.47M","1986","n/a","n/a","https://www.nasdaq.com/symbol/ger",
"GMZ","Goldman Sachs MLP Income Opportunities Fund","7.64","$339.39M","2013","n/a","n/a","https://www.nasdaq.com/symbol/gmz",
"GBDC","Golub Capital BDC, Inc.","17.5","$1.06B","2010","n/a","n/a","https://www.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","1.82","$22.79M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/gtim",
"GDP","Goodrich Petroleum Corporation","11.01","$133.8M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gdp",
"GSHD","Goosehead Insurance, Inc.","44.02","$1.6B","2018","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/gshd",
"GPRO","GoPro, Inc.","5.85","$899.47M","2014","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/gpro",
"GPAQ","Gordon Pointe Acquisition Corp.","10.34","$193.88M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaq",
"GPAQU","Gordon Pointe Acquisition Corp.","10.65","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqu",
"GPAQW","Gordon Pointe Acquisition Corp.","0.4","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqw",
"GRSH","Gores Holdings III, Inc.","10","$500M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grsh",
"GRSHU","Gores Holdings III, Inc.","10.47","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grshu",
"GRSHW","Gores Holdings III, Inc.","1.4","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grshw",
