"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MMU","Western Asset Managed Municipals Fund, Inc.","13.68","$592.19M","1992","n/a","n/a","https://www.nasdaq.com/symbol/mmu",
"WMC","Western Asset Mortgage Capital Corporation","9.94","$479.35M","2012","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/wmc",
"DMO","Western Asset Mortgage Defined Opportunity Fund Inc","21.8","$228.54M","2010","n/a","n/a","https://www.nasdaq.com/symbol/dmo",
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","21.82","$265.83M","2009","n/a","n/a","https://www.nasdaq.com/symbol/mtt",
"MHF","Western Asset Municipal High Income Fund, Inc.","7.49","$162.03M","1988","n/a","n/a","https://www.nasdaq.com/symbol/mhf",
"MNP","Western Asset Municipal Partners Fund, Inc.","14.9","$144.81M","1993","n/a","n/a","https://www.nasdaq.com/symbol/mnp",
"WINC","Western Asset Short Duration Income ETF","25.69","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/winc",
"WBND","Western Asset Total Return ETF","27.07","$32.48M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/wbnd",
"GFY","Western Asset Variable Rate Strategic Fund Inc.","16.21","$75.67M","2004","n/a","n/a","https://www.nasdaq.com/symbol/gfy",
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","11.13","$680.98M","2004","n/a","n/a","https://www.nasdaq.com/symbol/wiw",
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","11.41","$332.63M","2003","n/a","n/a","https://www.nasdaq.com/symbol/wia",
"WRN","Western Copper and Gold Corporation","0.66","$69.01M","2011","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/wrn",
"WDC","Western Digital Corporation","39.64","$11.61B","n/a","Technology","Electronic Components","https://www.nasdaq.com/symbol/wdc",
"WES","Western Midstream Partners, LP","28.97","$13.12B","2012","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/wes",
"WNEB","Western New England Bancorp, Inc.","9.01","$242.85M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/wneb",
"WU","Western Union Company (The)","19.89","$8.57B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wu",
"WAB","Westinghouse Air Brake Technologies Corporation","72.29","$11.77B","n/a","Capital Goods","Railroads","https://www.nasdaq.com/symbol/wab",
"WLK","Westlake Chemical Corporation","64.33","$8.27B","2004","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/wlk",
"WLKP","Westlake Chemical Partners LP","24.13","$849.09M","2014","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/wlkp",
"WBK","Westpac Banking Corporation","19.69","$67.75B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/wbk",
"WPRT","Westport Fuel Systems Inc","2.57","$342.79M","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/wprt",
"WRK","Westrock Company","36.5","$9.38B","2015","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/wrk",
"WWR","Westwater Resources, Inc.","6.49","$10.37M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/wwr",
"WHG","Westwood Holdings Group Inc","29.73","$266.71M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/whg",
"WEX","WEX Inc.","206.65","$8.94B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wex",
"WEYS","Weyco Group, Inc.","25.95","$259.46M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/weys",
"WY","Weyerhaeuser Company","26.56","$19.78B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/wy",
"WPM","Wheaton Precious Metals Corp.","24.43","$10.89B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/wpm",
"WHLR","Wheeler Real Estate Investment Trust, Inc.","1.71","$16.58M","2012","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/whlr",
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","15.01","$54.05M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/whlrd",
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","14.502","$10.44M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/whlrp",
"WHR","Whirlpool Corporation","141.24","$8.95B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/whr",
"WTM","White Mountains Insurance Group, Ltd.","1023.01","$3.21B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/wtm",
"WHF","WhiteHorse Finance, Inc.","13.82","$283.95M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/whf",
"WHFBZ","WhiteHorse Finance, Inc.","25.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/whfbz",
"WSR","Whitestone REIT","12.93","$515M","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/wsr",
"WLL","Whiting Petroleum Corporation","18.06","$1.65B","2003","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/wll",
"WOW","WideOpenWest, Inc.","7.42","$626.27M","2017","Consumer Services","Television Services","https://www.nasdaq.com/symbol/wow",
"WYY","WidePoint Corporation","0.44","$37.11M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/wyy",
"WHLM","Wilhelmina International, Inc.","6.2","$32.14M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/whlm",
"WVVI","Willamette Valley Vineyards, Inc.","6.9515","$34.51M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/wvvi",
"WVVIP","Willamette Valley Vineyards, Inc.","4.6","$21.45M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/wvvip",
"WLDN","Willdan Group, Inc.","35.66","$396.79M","2006","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/wldn",
"WMB","Williams Companies, Inc. (The)","27.33","$33.12B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/wmb",
"WSM","Williams-Sonoma, Inc.","61.5","$4.83B","n/a","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/wsm",
"WLFC","Willis Lease Finance Corporation","55.31","$324.96M","1996","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/wlfc",
"WLTW","Willis Towers Watson Public Limited Company","191.62","$24.76B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/wltw",
"WSC","WillScot Corporation","14.49","$1.57B","2015","n/a","n/a","https://www.nasdaq.com/symbol/wsc",
"WING","Wingstop Inc.","91.6","$2.69B","2015","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/wing",
"WINA","Winmark Corporation","178.55","$671.65M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/wina",
"WGO","Winnebago Industries, Inc.","39.93","$1.27B","n/a","Consumer Non-Durables","Homebuilding","https://www.nasdaq.com/symbol/wgo",
"WINS","Wins Finance Holdings Inc.","16.9034","$335.32M","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/wins",
"WTFC","Wintrust Financial Corporation","72.16","$4.09B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wtfc",
"WTFCM","Wintrust Financial Corporation","28.76","$143.8M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wtfcm",
"WIT","Wipro Limited","4.37","$26.25B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/wit",
"WTT","Wireless Telecom Group,  Inc.","1.56","$33.23M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/wtt",
"AGND","WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund","41.59","$24.95M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agnd",
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","74.1225","$144.54M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cxse",
"EMCG","WisdomTree Emerging Markets Consumer Growth Fund","22.525","$37.17M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/emcg",
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","72.7103","$36.36M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/emcb",
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","24.8","$74.4M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dgre",
"DXGE","WisdomTree Germany Hedged Equity Fund","30.131","$46.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dxge",
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","23.41","$252.83M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hyzd",
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","47.6899","$81.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agzd",
"WETF","WisdomTree Investments, Inc.","6.35","$984.59M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/wetf",
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","38","$64.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dxjs",
"GULF","WisdomTree Middle East Dividend Fund","21.25","$23.38M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gulf",
"HYND","WisdomTree Negative Duration High Yield Bond Fund","19.24","$34.63M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hynd",
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","44.04","$2.71B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dgrw",
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","35.12","$117.65M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dgrs",
"WIX","Wix.com Ltd.","149.04","$7.43B","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/wix",
"WNS","WNS (Holdings) Limited","58.79","$2.94B","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wns",
"WWW","Wolverine World Wide, Inc.","26.87","$2.38B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/www",
"WWD","Woodward, Inc.","114.48","$7.11B","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/wwd",
"WF","Woori Bank","37.39","$8.48B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/wf",
"WDAY","Workday, Inc.","220.11","$49.74B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/wday",
"WKHS","Workhorse Group, Inc.","2.32","$151.85M","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/wkhs",
"WK","Workiva Inc.","57.9","$2.07B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/wk",
"WRLD","World Acceptance Corporation","157.25","$1.46B","1991","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/wrld",
"INT","World Fuel Services Corporation","34.39","$2.31B","n/a","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/int",
"WWE","World Wrestling Entertainment, Inc.","75.37","$5.88B","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/wwe",
"WP","Worldpay, Inc.","125.41","$39.04B","2012","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wp",
"WOR","Worthington Industries, Inc.","38.27","$2.19B","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/wor",
"WPP","WPP plc","62.61","$15.8B","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/wpp",
"WPX","WPX Energy, Inc.","11.45","$4.83B","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/wpx",
"WRTC","Wrap Technologies, Inc.","6.65","$197M","n/a","Capital Goods","Ordnance And Accessories","https://www.nasdaq.com/symbol/wrtc",
"WMGI","Wright Medical Group N.V.","30.48","$3.84B","2011","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/wmgi",
"WSFS","WSFS Financial Corporation","41.63","$2.22B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wsfs",
"WVFC","WVS Financial Corp.","17.7","$34.41M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/wvfc",
"WYND","Wyndham Destinations, Inc.","43.35","$4.06B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/wynd",
"WH","Wyndham Hotels & Resorts, Inc.","56.96","$5.54B","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/wh",
"WYNN","Wynn Resorts, Limited","122.45","$13.18B","2002","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/wynn",
