"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RARE","Ultragenyx Pharmaceutical Inc.","63.27","$3.64B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","7.84","$123.38M","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"UGP","Ultrapar Participacoes S.A.","5.45","$5.92B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/ugp",
"UMBF","UMB Financial Corporation","63.23","$3.1B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/umbf",
"UMH","UMH Properties, Inc.","13.4","$529.45M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/umh",
"UMH^B","UMH Properties, Inc.","25.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^b",
"UMH^C","UMH Properties, Inc.","25.15","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^c",
"UMH^D","UMH Properties, Inc.","24.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^d",
"UMPQ","Umpqua Holdings Corporation","16.26","$3.59B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/umpq",
"UA","Under Armour, Inc.","23.75","$10.71B","2016","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ua",
"UAA","Under Armour, Inc.","26.96","$12.16B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/uaa",
"UNAM","Unico American Corporation","6.08","$32.27M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/unam",
"UFI","Unifi, Inc.","17.87","$329.23M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/ufi",
"UNF","Unifirst Corporation","171.7","$3.27B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/unf",
"UN","Unilever NV","61.56","$160.76B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/un",
"UL","Unilever PLC","62.49","$164.24B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ul",
"UNB","Union Bankshares, Inc.","34.05","$152.12M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unb",
"UNP","Union Pacific Corporation","165.93","$117.45B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/unp",
"UFAB","Unique Fabricating, Inc.","2.9","$28.36M","2015","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ufab",
"QURE","uniQure N.V.","77.44","$2.92B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/qure",
"UIS","Unisys Corporation","9.5","$491.79M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/uis",
"UNT","Unit Corporation","8.43","$467.6M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/unt",
"UBCP","United Bancorp, Inc.","11.27","$64.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","22.45","$73.43M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","36.74","$3.75B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","27.3","$2.16B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","9.43","$460.13M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ucfc",
"UAL","United Continental Holdings, Inc.","88.66","$23.33B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ual",
"UBNK","United Financial Bancorp, Inc. ","13.64","$697.4M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","48.16","$1.21B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","14.43","$623.17M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uihc",
"UMC","United Microelectronics Corporation","2.13","$4.99B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/umc",
"UNFI","United Natural Foods, Inc.","9.53","$502.27M","2019","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/unfi",
"UPS","United Parcel Service, Inc.","101.56","$70.84B","1999","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ups",
"URI","United Rentals, Inc.","126.28","$9.93B","1997","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/uri",
"UBFO","United Security Bancshares","10.59","$179.49M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubfo",
"UAMY","United States Antimony Corporation","0.566","$38.73M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/uamy",
"USM","United States Cellular Corporation","50.04","$2.67B","1988","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/usm",
"UZA","United States Cellular Corporation","25.22","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","25.78","n/a","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","26.05","n/a","2015","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzc",
"USLM","United States Lime & Minerals, Inc.","82.87","$465.06M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uslm",
"X","United States Steel Corporation","15.17","$2.62B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/x",
"UTX","United Technologies Corporation","126.76","$109.38B","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/utx",
"UTHR","United Therapeutics Corporation","78.6","$3.44B","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","19.16","$88.03M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ug",
"UNH","UnitedHealth Group Incorporated","250.19","$237.77B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/unh",
"UNIT","Uniti Group Inc.","11.05","$2.03B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/unit",
"UTL","UNITIL Corporation","60.21","$898.12M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/utl",
"UNTY","Unity Bancorp, Inc.","20.75","$224.88M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","9","$386.16M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ubx",
"UNVR","Univar Inc.","21.5","$3.65B","2015","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/unvr",
"UVV","Universal Corporation","59","$1.47B","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/uvv",
"OLED","Universal Display Corporation","184.97","$8.72B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","42.78","$592.91M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/ueic",
"UFPI","Universal Forest Products, Inc.","36.47","$2.24B","1993","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/ufpi",
"UHT","Universal Health Realty Income Trust","89.48","$1.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/uht",
"UHS","Universal Health Services, Inc.","125.28","$11.29B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/uhs",
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","27.74","$961.13M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uve",
"ULH","Universal Logistics Holdings, Inc.","20.86","$601.58M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ulh",
"UUU","Universal Security Instruments, Inc.","1.21","$2.8M","n/a","Technology","Electronic Components","https://www.nasdaq.com/symbol/uuu",
"USAP","Universal Stainless & Alloy Products, Inc.","14.17","$124.3M","1994","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/usap",
"UTI","Universal Technical Institute Inc","3.38","$86.18M","2003","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/uti",
"UVSP","Univest Financial Corporation","25.54","$748M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uvsp",
"UNM","Unum Group","32.57","$6.9B","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/unm",
"UNMA","Unum Group","25.83","n/a","2018","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/unma",
"UMRX","Unum Therapeutics Inc.","2.53","$76.2M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/umrx",
"TTTN","UP Fintech China-U.S. Internet Titans ETF","26.9694","$8.2M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tttn",
"TIGR","UP Fintech Holding Limited","5.34","$709.08M","2019","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/tigr",
"UPLD","Upland Software, Inc.","51.23","$1.1B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/upld",
"UPWK","Upwork Inc.","15.47","$1.66B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/upwk",
"UQM","UQM Technologies Inc.","1.63","$92.2M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/uqm",
"URG","Ur Energy Inc","0.92","$147.07M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/urg",
"UEC","Uranium Energy Corp.","1.3","$234.89M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/uec",
"UE","Urban Edge Properties","17.96","$2.16B","2015","Finance","Real Estate","https://www.nasdaq.com/symbol/ue",
"UONE","Urban One, Inc. ","2.17","$99.37M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","2.09","$95.71M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","23.46","$2.3B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/urbn",
"MYT","Urban Tea, Inc.","0.6893","$18.02M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/myt",
"URGN","UroGen Pharma Ltd.","35.21","$732.07M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","8.19","$248.41M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/urov",
"UBA","Urstadt Biddle Properties Inc.","21.73","$866.21M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/uba",
"UBP","Urstadt Biddle Properties Inc.","17.14","$683.24M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ubp",
"UBP^G","Urstadt Biddle Properties Inc.","25.72","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^g",
"UBP^H","Urstadt Biddle Properties Inc.","26.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^h",
"ECOL","US Ecology, Inc.","62.55","$1.38B","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/ecol",
"USFD","US Foods Holding Corp.","36.02","$7.87B","2016","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/usfd",
"USAC","USA Compression Partners, LP","17.17","$1.66B","2013","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/usac",
"USAT","USA Technologies, Inc.","7.94","$476.41M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","26.15","$11.64M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usatp",
"USAK","USA Truck, Inc.","10.37","$88.55M","1992","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/usak",
"USNA","USANA Health Sciences, Inc.","72.03","$1.68B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/usna",
"USDP","USD Partners LP","10.935","$289.79M","2014","Transportation","Railroads","https://www.nasdaq.com/symbol/usdp",
"BIF","USLIFE Income Fund, Inc.","11.06","$1.17B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bif",
"UTMD","Utah Medical Products, Inc.","88.1","$327.97M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","3.1","$110.41M","2000","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","2.04","$624.23M","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/uxin",
